MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster
20,RL,75.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1975,Hip,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,CBlock,No,BLQ,0.3585213319475701,Rec,2.781361871327414,-1.1005563030540864,864.0,GasA,Y,SBrkr,-0.7215956224872065,-0.8700861080477102,0,-1.4625215127908735,0.0,0.0,1,0,3,1,5,Typ,0,Attchd,0.2220031768799912,Unf,2.0,440.0,Y,-0.94902605868455,0.9724147992287226,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,Con,Normal,32,0.2924626212780522,32,-1.0948922698972587,1.0,-0.3480192268728904,1970,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-5.474461349486294,-3.284676809691776,192,-5.108714220589168,0.7530120481927711,26.0,-60.92228305697792,0.0,2.0431630835707026,2.3086289221961858,Cluster_2
20,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1972,2000,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,No,ALQ,0.7701200059428073,Unf,-0.3596623231834907,-0.7236340808211793,864.0,GasA,Y,SBrkr,-0.7764335748099521,-0.8700861080477102,0,-1.512872161316041,1.0,0.0,1,0,3,1,5,Typ,0,Detchd,0.2322043503167666,Fin,2.0,576.0,Y,1.014769681158772,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,WD,Normal,35,0.2550344054201675,7,-1.119931827288651,2.0,0.1631384343396761,1970,0,0,1,1,0,1,3,3,3,3,4,5,0,4,5,-5.599659136443255,-5.599659136443255,175,-5.225547580765021,0.7530120481927711,29.0,-62.315540681459076,0.0,2.0898890498576352,2.361425939749505,Cluster_2
20,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,4,8,1972,2006,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,CBlock,No,Rec,0.4422466237027391,Unf,-0.3596623231834907,-2.063406981601136,385.0,GasA,Y,SBrkr,-0.7361264292752977,-0.8700861080477102,0,-1.4758697980715856,0.0,0.0,1,0,3,1,5,Typ,0,Detchd,0.2220031768799912,Unf,2.0,728.0,Y,1.264156033203597,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2007,WD,Normal,35,0.2924626212780522,1,-1.983970602779039,1.0,1.033110746225049,1970,0,0,1,1,0,1,3,4,3,3,4,4,0,3,3,-7.935882411116156,-7.935882411116156,280,-9.257110594633412,0.6024096385542169,29.0,-110.39261301074816,0.0,2.0048330914981527,4.1832900279700445,Cluster_2
20,RL,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,Gd,GLQ,1.2808620488172455,Unf,-0.3596623231834907,-0.5014069039403642,1673.0,GasA,Y,SBrkr,1.3242902851003575,-0.8700861080477102,0,0.4646229590534263,1.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.3505090387225904,RFn,2.0,583.0,Y,1.222665372284894,1.1356264614610896,-0.4079206211050907,0,3.4013079919342064,0,<None>,<None>,<None>,0,1,2007,WD,Normal,7,-0.6009832882281373,7,1.0355223003722422,3.0,1.6081149579033345,2000,0,0,1,1,1,1,4,3,3,3,5,4,3,3,3,7.248656102605696,4.142089201488969,35,4.831696822688588,1.0542168674698795,1.0,57.61880362988633,0.0,2.759435334329431,1.8545045130741444,Cluster_3
60,RL,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.7540251994876813,Unf,-0.3596623231834907,-0.3188376160877635,979.0,GasA,Y,SBrkr,-0.3364619066466536,1.190324442072117,0,0.907664476682063,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3660747537855683,RFn,2.0,610.0,Y,-0.94902605868455,1.164151720816872,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,4,-0.9191463733376204,4,0.5380746167153742,3.5,-0.0519113699731761,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,3.766522317007619,2.1522984668614966,20,2.510630060809401,1.0542168674698795,-2.0,1.271555115002149,0.0,1.4338485123269966,0.9636314009950318,Cluster_0
60,RL,65.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2500545111260055,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7636199974345314,860.0,GasA,Y,SBrkr,-0.7912189147278776,1.1755448228161676,0,0.565572427781662,0.0,0.0,2,1,3,1,7,Typ,0,Attchd,0.3608827242300597,Fin,2.0,542.0,Y,1.2912301326313784,0.8602849887160153,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,5,-0.7943788446665072,5,0.1380925262005583,2.5,1.354981403994966,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,0.9666476834039082,0.5523701048022333,25,0.6443330286952105,1.0542168674698795,-1.0,0.32633440154782734,0.0,0.36798569771761896,0.24730825494408604,Cluster_0
20,RL,73.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,1994,1995,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.3968464734554948,PConc,Gd,BLQ,0.4745478113782958,GLQ,2.7813945908739464,0.4607236345530524,1556.0,GasA,Y,SBrkr,1.1668573456578346,-0.8700861080477102,0,0.312901799678388,0.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.3194709294168957,Fin,2.0,484.0,Y,0.9337924802519236,0.5876786066794994,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,13,-0.2366462403899511,12,0.8146024738039422,2.0,0.1631384343396761,1990,0,0,1,1,1,1,4,3,4,3,5,4,3,3,3,6.516819790431538,3.258409895215769,65,3.8008956282427895,1.2048192771084338,7.0,45.3263246553518,0.0,0.82984459594231,1.8869021622070188,Cluster_3
60,RL,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.282339093258018,PConc,Mn,GLQ,1.1603516421637765,Unf,-0.3596623231834907,-0.2974035749104085,1531.0,GasA,Y,SBrkr,1.0428765408869551,1.1838247357616172,0,1.634470308200077,1.0,0.0,2,1,4,1,7,Typ,1,Attchd,0.3556941527349352,Fin,2.0,560.0,Y,1.068195270708358,1.1680929862853957,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2007,WD,Normal,6,-0.6902261344556181,6,1.6810793231785308,3.5,0.8585127660608396,2000,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,13.448634585428247,6.724317292714123,30,7.843834576589402,1.2048192771084338,0.0,3.972655363601238,0.0,1.712534194962211,3.0106248707048913,Cluster_3
60,RL,0.0,0.0,Pave,<None>,IR3,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1996,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2809550732183086,PConc,Mn,GLQ,0.8513123443133993,Unf,-0.3596623231834907,-1.120608860220468,860.0,GasA,Y,SBrkr,0.3007263325282309,1.1549678574082338,0,1.0023772264844149,1.0,0.0,2,1,3,1,7,Min2,2,Attchd,0.3298031459422181,RFn,2.0,608.0,Y,1.129996286582733,0.5466088629969491,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,11,-0.3354687470233587,5,0.466997529421981,3.5,0.6633280633903945,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,3.2689827059538668,1.867990117687924,55,2.1789878192874212,1.0542168674698795,5.0,1.1035887566203413,0.0,1.244443971190507,1.081728421345002,Cluster_0
20,RL,73.0,0.0,Pave,<None>,IR2,Lvl,AllPub,CulDSac,Mod,CollgCr,Norm,Norm,1Fam,1Story,8,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.192129043025397,PConc,Gd,GLQ,0.97240537942115,Unf,-0.3596623231834907,-0.0658531867259789,1341.0,GasA,Y,SBrkr,0.6221421906333416,-0.8700861080477102,0,-0.2075911800274699,1.0,0.0,1,1,1,1,5,Typ,1,Attchd,0.3453273816152302,RFn,2.0,482.0,Y,1.1496264971172463,0.9953963630958194,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2007,WD,Normal,8,-0.5230116963689764,7,0.256754740088096,2.5,0.9308444989326076,1990,0,0,1,1,1,1,4,3,4,3,5,4,3,3,3,2.054037920704768,1.027018960352384,40,1.198005162658438,1.2048192771084338,2.0,14.28641463815941,0.0,0.2615589080520758,0.5947331242032682,Cluster_3
60,RL,70.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.5588761369165958,738.0,GasA,Y,SBrkr,-1.2789261708895985,1.1443166875511848,0,0.0826207374443754,0.0,0.0,2,1,3,1,7,Typ,0,Attchd,0.3868774641567882,RFn,2.0,552.0,Y,-0.94902605868455,0.5876786066794994,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,New,Partial,0,-2.098627813410125,0,-0.3704006233778261,2.5,-0.8131703986029001,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-2.592804363644783,-1.4816024935113044,0,-1.728271341383164,1.0542168674698795,-6.0,-0.8753150448373531,0.0,-0.9870348206301353,-0.6633460500587284,Cluster_0
20,RL,65.0,0.0,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,Av,GLQ,0.804994613583138,Unf,-0.3596623231834907,0.0120186041231088,1169.0,GasA,Y,SBrkr,0.2424892358387117,-0.8700861080477102,0,-0.5663092595828134,1.0,0.0,2,0,2,1,5,Typ,0,Attchd,0.3764691893871889,RFn,2.0,578.0,Y,0.8751970014848166,0.6605388982127142,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2007,WD,Normal,2,-1.278041241431895,2,-0.1676591813676869,3.0,0.0808537823305127,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-1.1736142695738083,-0.6706367254707476,10,-0.78228960749336,1.0542168674698795,-4.0,-9.328936175010064,0.0,-0.44677422110990134,-0.3002588243564845,Cluster_0
20,RL,64.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.4350545061019022,1330.0,GasA,Y,SBrkr,0.5959760647437545,-0.8700861080477102,0,-0.2324207180388091,0.0,0.0,2,0,3,1,6,Typ,1,Attchd,0.3816715965875489,Fin,2.0,437.0,Y,-0.94902605868455,0.3966456882576955,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,New,Partial,1,-1.5729704126478672,0,0.228926170479425,2.0,-0.9925138681232494,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,1.3735570228765501,0.9157046819177,5,1.0681584067654462,0.9036144578313253,-5.0,12.737970063854984,0.0,-2.047764563131251,0.40998114300605826,Cluster_0
60,RL,64.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.5588761369165958,738.0,GasA,Y,SBrkr,-1.2789261708895985,1.1481973938480952,0,0.1133270329230317,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3816715965875489,RFn,2.0,484.0,Y,0.8751970014848166,0.517124232386858,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,1,-1.5729704126478672,1,-0.3490383333655847,2.5,0.0128451094597476,2000,0,1,1,1,1,1,4,3,4,3,4,4,4,3,3,-2.443268333559093,-1.3961533334623388,5,-1.6285959324224923,1.0542168674698795,-5.0,-0.8248325870343056,0.0,-0.9301090954566829,-0.6250885801586988,Cluster_0
60,RL,64.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,5,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,Mn,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6107875755239021,768.0,GasA,Y,SBrkr,-1.1518563525822532,1.151991912032514,0,0.2037521214904468,0.0,0.0,2,1,3,1,6,Typ,0,Attchd,0.3764691893871889,Fin,2.0,400.0,Y,-0.94902605868455,0.6491405582822926,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,2,-1.278041241431895,2,-0.2435912546424969,2.5,-0.7488457787266655,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-1.2179562732124845,-0.9743650185699876,10,-1.1365849781002246,0.7530120481927711,-4.0,-0.5756445225036535,0.0,0.454562218265476,-0.43624466698352604,Cluster_0
85,RL,75.0,0.0,Pave,<None>,Reg,Low,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SFoyer,5,5,1967,1967,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.1970631314496274,CBlock,Gd,ALQ,0.9877830542039748,Unf,-0.3596623231834907,-2.063406981601136,936.0,GasA,Y,SBrkr,-0.521469869284413,-0.8700861080477102,0,-1.2782033681806912,1.0,0.0,1,0,2,1,4,Typ,1,Attchd,0.1813361323684345,Unf,1.0,384.0,Y,1.3052624599379072,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,Shed,450,8,2007,WD,Abnorml,40,0.4210415368309103,40,-0.8850636629949609,2.0,1.2145368730478645,1960,0,0,1,1,1,1,3,3,4,3,4,3,2,3,3,-4.425318314974804,-2.6551909889848826,200,1.4448871321405978,1.0040983606557377,-14.0,0.9794720003806543,0.0,1.6516048679481985,3.7182886004527944,Cluster_2
20,RL,67.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,6,1963,1963,Gable,CompShg,VinylSd,VinylSd,Stone,0.6693803246821011,CBlock,No,BLQ,-0.0814562753342382,LwQ,2.78155892450512,-1.0380868464826525,1088.0,GasA,Y,SBrkr,-0.0425047300535286,-0.8700861080477102,0,-0.8334240832706012,0.0,0.0,1,0,2,1,4,Typ,0,Detchd,0.3608827242300597,Unf,2.0,520.0,P,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,COD,Normal,44,-0.7943788446665072,44,-0.4249384804450948,1.0,-1.7028482440615262,1960,0,0,1,1,0,1,3,4,3,3,3,3,0,3,3,-1.6997539217803792,-1.2748154413352843,264,0.6937220089556341,0.8032786885245902,-10.0,-23.644538462133276,0.0,0.4294069308556932,1.7852319260131286,Cluster_2
50,RL,74.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,1925,1950,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,No,ALQ,-0.0880145454935712,BLQ,2.7790426455141484,0.4295461355008806,901.0,GasA,Y,SBrkr,-0.6428472731913631,1.0457191187295964,0,-0.1851826616746588,1.0,0.0,1,0,3,1,7,Typ,1,Detchd,0.2220031768799912,Unf,2.0,576.0,N,-0.94902605868455,-1.0703598832348913,2.442322882592346,0,3.4012931283431542,0,<None>,<None>,<None>,0,7,2007,WD,Normal,82,0.2924626212780522,57,-0.3164617179047582,2.0,0.0928876957833342,1920,0,1,1,1,1,1,3,4,3,3,3,3,4,3,3,-1.582308589523791,-0.9493851537142746,492,0.5166311567558912,1.0040983606557377,28.0,0.9717773383786286,0.0,0.5905447660590761,0.48728575402155955,Cluster_2
20,RL,80.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,6,1960,1960,Hip,CompShg,HdBoard,HdBoard,Stone,1.2356160665046725,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.2354678883228234,1179.0,GasA,Y,SBrkr,0.2129628758460223,-0.8700861080477102,0,-0.5940691375822448,0.0,0.0,1,0,2,1,5,Min2,0,Attchd,0.1459329593678469,Fin,2.0,622.0,P,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,6,2007,WD,Normal,47,0.5130966979385385,47,-0.1690295415800199,1.0,-1.7028482440615262,1960,0,0,1,1,0,1,3,3,3,3,4,3,0,3,3,-1.0141772494801193,-0.5070886247400597,282,0.275944680356836,1.2049180327868851,-7.0,-9.405186117621867,0.0,1.5119839931144705,0.7101191065397157,Cluster_1
80,RL,65.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,6,1976,1976,Gable,CompShg,HdBoard,Plywood,None,-0.8171343255986645,CBlock,Av,GLQ,0.5959324381532098,Unf,-0.3596623231834907,0.0030186341437936,960.0,GasA,Y,SBrkr,-0.1738515739307279,-0.8700861080477102,0,-0.9559105438122236,1.0,0.0,1,0,3,1,7,Typ,1,Detchd,0.2271020421084458,Unf,2.0,528.0,Y,1.1340327923362177,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,WD,Normal,31,0.2740631316740511,31,-0.6797755708738438,2.0,0.5350224559408107,1970,0,0,1,1,1,1,3,2,3,3,3,3,2,3,2,-4.078653425243063,-2.0393267126215315,186,1.1097495199107932,1.2049180327868851,-23.0,1.6788875208006742,0.0,6.080651775210133,1.4333369470852522,Cluster_0
90,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,Duplex,2Story,5,6,1979,1979,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,Slab,<None>,<None>,-1.3528794921740803,<None>,-0.3596623231834907,-2.063406981601136,0.0,GasA,Y,SBrkr,-0.0076104940258721,1.2248777932720707,0,1.35785716584212,0.0,0.0,2,1,5,2,11,Typ,0,Attchd,0.2424192980026228,Fin,2.0,579.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2007,WD,Normal,28,0.2149132084400027,28,-0.3433573513626806,2.5,-1.7028482440615262,1970,0,1,1,0,0,1,3,3,0,0,3,3,0,3,4,-1.716786756813403,-1.0300720540880417,168,0.5605389074849407,1.0040983606557377,-26.0,-1.299027141054547,0.0,0.6407343298192009,0.7239842072124094,Cluster_0
60,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,5,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.7118300430049603,Unf,-0.3596623231834907,-1.0014742673128123,734.0,GasA,Y,SBrkr,-1.2962604049222195,1.1266972748991049,0,-0.0603252344947939,1.0,0.0,2,1,3,1,6,Typ,0,BuiltIn,0.3764691893871889,Fin,2.0,489.0,Y,-0.94902605868455,1.0009746561507864,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,2,-1.278041241431895,1,-0.4742573273320039,3.5,-0.3069418580640288,2000,0,1,1,1,0,1,3,3,4,4,4,3,0,3,3,-2.3712866366600194,-1.4227719819960116,10,0.7742361801032446,1.0040983606557377,-52.0,-1.1207448031603597,0.0,0.8850049360642427,-0.8493417800655013,Cluster_0
20,RL,128.0,0.0,Pave,<None>,IR1,Bnk,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,10,5,2008,2009,Hip,CompShg,CemntBd,CmentBd,Stone,1.511788002640215,PConc,Gd,GLQ,2.1629173522019998,Unf,-0.3596623231834907,1.1043192213595594,5095.0,GasA,Y,SBrkr,4.8421564341441785,-0.8700861080477102,0,4.011444563780967,1.0,1.0,2,1,2,1,15,Typ,2,Attchd,0.3920867926715526,Fin,3.0,1154.0,Y,1.3913382269188344,1.834262072996176,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,17000,10,2007,New,Partial,-1,-3.304589901623532,-2,6.0408324883138045,4.0,2.738953051744734,2000,0,0,1,1,1,1,5,3,5,3,5,5,4,3,3,60.40832488313804,30.20416244156902,-5,-9.861800336764226,2.0081967213114753,-55.0,336.12558684643545,0.0,3.244849861078658,10.818454714375324,Cluster_3
180,RM,35.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,1.0339968711100362,PConc,Gd,GLQ,0.5514443617003446,Unf,-0.3596623231834907,-1.2166475188228452,547.0,GasA,Y,SBrkr,-0.0896380108410951,-0.8700861080477102,0,-0.8774227437821948,1.0,0.0,1,0,2,1,5,Typ,0,Basment,0.3764691893871889,Fin,2.0,525.0,Y,-0.94902605868455,0.6931904869154882,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,2,-1.278041241431895,2,-1.306228306356918,2.0,-0.7005897263353336,2000,0,0,1,1,0,1,3,3,4,3,5,4,0,3,3,-7.837369838141508,-5.224913225427672,10,2.1324482637851365,1.2049180327868851,-52.0,0.658390958276914,0.0,11.68432613674046,-2.339308664210622,Cluster_0
20,RL,64.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1959,2000,Gable,CompShg,WdShing,Wd Shng,None,-0.8171343255986645,CBlock,Av,Rec,-0.2991675970446987,ALQ,2.7815568581002705,-1.392101520630377,960.0,GasA,Y,SBrkr,-0.44085207114434,-0.8700861080477102,0,-1.20370057690776,1.0,0.0,1,0,2,1,4,Typ,0,Detchd,0.1408891024431688,Unf,1.0,392.0,Y,0.9916324490785964,-1.0703598832348913,2.437917010091373,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2007,WD,Normal,48,0.5250572105819146,7,-0.8093671275057231,2.0,0.2947922289057005,1950,0,0,1,1,0,1,3,3,3,3,5,2,0,3,3,-4.046835637528615,-1.6187342550114463,336,1.3213107673558124,1.0040983606557377,-6.0,-45.03501814250982,0.0,1.5103486264731145,2.0430379097361286,Cluster_2
90,RL,74.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,3,1955,1955,Gable,CompShg,AsbShng,Plywood,BrkCmn,1.149388257767043,PConc,<None>,<None>,-1.3528794921740803,<None>,-0.3596623231834907,-2.063406981601136,0.0,GasA,N,SBrkr,0.1392966367470887,-0.8700861080477102,0,-0.6632414574897827,0.0,0.0,2,0,2,2,6,Typ,0,<None>,-4.092378378701407,<None>,0.0,0.0,N,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,WD,Normal,52,2.4008944650703024,52,-2.2118931455737503,2.0,-1.7028482440615262,1950,0,0,0,0,0,1,3,3,0,0,3,2,0,0,0,-8.847572582295001,-4.4237862911475005,156,3.610967297984866,0.8032786885245902,-2.0,-8.368276426322401,0.0,2.2351523590584557,5.583351973558762,Cluster_2
90,RL,52.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,5,6,1946,1950,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.2572331854373775,1195.0,GasA,N,SBrkr,0.2558195775066481,-0.8700861080477102,0,-0.5537699160143776,0.0,0.0,2,0,4,2,8,Typ,0,<None>,-4.092378378701407,<None>,0.0,0.0,N,0.92842241801412,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,7,2007,WD,Abnorml,61,2.4008944650703024,57,-0.1253620866912528,2.0,-0.0652304636647504,1940,0,0,0,1,0,1,3,3,3,3,3,3,0,0,0,-0.626810433456264,-0.37608626007375834,366,0.20465653883647977,1.0040983606557377,7.0,-0.47428357780858155,0.0,0.23393642886070673,0.1795833414322628,Cluster_2
