MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster
50,RL,50.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,5,1920,1950,Gambrel,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,Fa,Fa,BrkTil,TA,Fa,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.9065022054471408,951.0,GasW,Fa,N,SBrkr,-0.3557743809962674,1.0083554708295976,0,-0.1607107258893555,0.0,0.0,2,0,4,1,TA,7,Typ,0,<None>,Detchd,-0.0531493482203524,Unf,1.0,280.0,Fa,TA,P,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2007,WD,Normal,87,2007.0531493482204,57,2
50,RL,104.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,1Fam,1.5Fin,6,5,1984,1984,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.1327114803880305,1105.0,GasA,Ex,Y,SBrkr,0.0068157951917196,1.1387316822684128,0,0.7266890894289504,0.0,0.0,2,0,4,1,Gd,7,Min2,1,Po,Attchd,0.2680169601126308,Unf,2.0,515.0,TA,TA,P,-0.94902605868455,1.3957458382529422,2.455552096696011,0,-0.2940036598327685,444,<None>,<None>,<None>,0,4,2007,WD,Normal,23,2006.7319830398874,23,0
60,RL,75.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1994,2001,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,Gd,PConc,Gd,Gd,No,GLQ,0.5877127438055301,Unf,-0.3596623231834907,-0.4391326346618611,779.0,GasA,Ex,Y,SBrkr,-0.2199062812882213,1.188118690149082,0,0.9490378446383252,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.3194709294168957,RFn,2.0,499.0,TA,TA,Y,1.0969840507892787,1.0434215936651297,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,CWD,Normal,13,2006.6805290705831,6,0
20,RL,71.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,1.3131230761946473,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.813646591624733,1643.0,GasA,Ex,Y,SBrkr,1.2823031307908117,-0.8700861080477102,0,0.4241022778445251,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.3868774641567882,Fin,3.0,870.0,TA,TA,Y,1.1000113596160992,0.8676557132740321,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,New,Partial,0,2006.613122535843,0,3
20,RL,93.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2006,2007,Hip,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794921740803,Unf,-0.3596623231834907,2.3433244628662813,2140.0,GasA,Ex,Y,SBrkr,2.104444370662361,-0.8700861080477102,0,1.22511479582738,0.0,0.0,2,1,3,1,Gd,8,Typ,0,<None>,Attchd,0.3816715965875489,Fin,3.0,894.0,TA,TA,Y,0.9735811351348332,0.5466088629969491,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,New,Partial,1,2006.6183284034125,0,3
20,RL,66.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,1.3131230761946473,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.813646591624733,1643.0,GasA,Ex,Y,SBrkr,1.2823031307908117,-0.8700861080477102,0,0.4241022778445251,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.3868774641567882,RFn,3.0,870.0,TA,TA,Y,1.0813478786015531,0.8676557132740321,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,New,Partial,0,2006.613122535843,0,3
20,RL,75.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.241194690867699,Gd,TA,PConc,Gd,TA,Mn,GLQ,-0.7332470199894008,Unf,-0.3596623231834907,1.677006029678049,1546.0,GasA,Ex,Y,SBrkr,1.0738189160986067,-0.8700861080477102,0,0.223511678764151,0.0,0.0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.3764691893871889,RFn,3.0,796.0,TA,TA,Y,0.9916324490785964,0.671672051426394,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,2,2006.623530810613,1,3
20,RL,73.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1557683601770057,Gd,TA,PConc,Gd,TA,No,GLQ,-0.5618527668298876,Unf,-0.3596623231834907,1.5889272771578256,1489.0,GasA,Ex,Y,SBrkr,0.9779497841538046,-0.8700861080477102,0,0.1316132153407188,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.3764691893871889,RFn,2.0,674.0,TA,TA,Y,0.9916324490785964,0.6254952498727921,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,1,2006.623530810613,1,3
20,RL,64.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.3572608954593706,1270.0,GasA,Ex,Y,SBrkr,0.4493012913173316,-0.8700861080477102,0,-0.3713114155136525,0.0,0.0,2,0,2,1,Gd,6,Typ,0,<None>,Attchd,0.3764691893871889,RFn,2.0,524.0,TA,TA,Y,-0.94902605868455,1.0584241568310209,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,2,2006.623530810613,1,0
60,RL,78.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,Gd,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7940892673748279,879.0,GasA,Ex,Y,SBrkr,-0.7215956224872065,1.1854736069890526,0,0.6807162185121808,0.0,0.0,2,1,3,1,Gd,7,Typ,0,<None>,Attchd,0.3764691893871889,RFn,2.0,578.0,TA,TA,Y,1.0324257692774048,1.1271578601845929,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2007,WD,Normal,2,2006.623530810613,1,0
60,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1988,1988,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3400312682705469,Gd,TA,PConc,Gd,TA,No,GLQ,0.7088020194817245,LwQ,2.781185761681884,-2.063406981601136,929.0,GasA,Ex,Y,SBrkr,-0.4876290741761319,1.1877144807204807,0,0.8118241363529758,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.2885571437210639,RFn,2.0,619.0,TA,TA,Y,0.9000227944537393,0.7335278737319859,-0.4079206211050907,0,3.401322048163232,0,<None>,GdPrv,<None>,0,5,2007,WD,Normal,19,2006.7114428562788,19,0
20,RL,155.0,0.0,Pave,<None>,IR1,Low,AllPub,Inside,Sev,ClearCr,Norm,Norm,1Fam,1Story,8,6,1976,1976,Shed,WdShngl,Wd Sdng,Wd Sdng,None,-0.8171343255986645,Gd,TA,CBlock,Gd,Gd,Gd,LwQ,-0.4475692663279297,GLQ,2.7815724761106995,-2.063406981601136,966.0,GasA,Ex,Y,SBrkr,1.454278934586059,-0.8700861080477102,0,0.5903343963807326,2.0,0.0,0,1,0,1,Gd,5,Typ,2,Fa,Attchd,0.2271020421084458,Fin,2.0,529.0,TA,TA,Y,1.4389214621704711,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,31,2006.7728979578915,31,3
20,RL,0.0,0.0,Pave,<None>,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,ALQ,0.647871295659698,Unf,-0.3596623231834907,0.0387733038075304,1022.0,GasA,Gd,Y,SBrkr,-0.2416302808768904,-0.8700861080477102,0,-1.0189646023091208,0.0,1.0,1,0,3,1,TA,6,Typ,0,<None>,Detchd,0.3246353106729959,Unf,2.0,747.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,13,2006.675364689327,13,0
60,RL,57.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,6,1997,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,Gd,PConc,Gd,TA,No,GLQ,0.6357637743124147,Unf,-0.3596623231834907,-1.1307959980231903,635.0,GasA,Ex,Y,SBrkr,-1.7037596910600887,1.1231838144716444,0,-0.2826579263573563,1.0,0.0,2,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.3349744358033199,RFn,2.0,497.0,TA,TA,Y,0.9872223363873438,0.7883066790621045,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,10,2006.6650255641966,1,0
20,RL,60.0,0.0,Pave,<None>,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,Gd,PConc,Gd,Gd,No,GLQ,0.4908488158361211,Unf,-0.3596623231834907,0.245010532468474,990.0,GasA,Ex,Y,SBrkr,-0.34288630138557,-0.8700861080477102,0,-1.1129695701271567,1.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.3246353106729959,Unf,1.0,384.0,TA,TA,Y,1.1691611020843835,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,13,2006.675364689327,13,2
20,RL,70.0,0.0,Pave,<None>,IR2,Low,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,ALQ,0.6467783364705116,Unf,-0.3596623231834907,0.2004530810328894,1097.0,GasA,Ex,Y,SBrkr,-0.0162979916440187,-0.8700861080477102,0,-0.8089384676373167,1.0,0.0,1,1,3,1,TA,6,Typ,0,<None>,Attchd,0.3298031459422181,Unf,1.0,242.0,TA,TA,Y,1.222665372284894,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,7,2007,WD,Normal,11,2006.6701968540578,11,2
60,RL,47.0,0.0,Pave,<None>,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,Gd,GLQ,0.3776546349884283,Unf,-0.3596623231834907,0.3923234160568927,988.0,GasA,Ex,Y,SBrkr,-0.3493237751166188,1.1789914288862686,0,0.8118241363529758,0.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.3453273816152302,RFn,2.0,597.0,TA,TA,Y,1.0969840507892787,1.1758806079932766,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,8,2006.6546726183847,8,0
60,RL,43.0,0.0,Pave,<None>,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3039958209553193,Gd,TA,PConc,Gd,TA,No,GLQ,0.7385808355025595,Unf,-0.3596623231834907,-0.6477758717004488,853.0,GasA,Ex,Y,SBrkr,-0.8172606033706131,1.1821594010939556,0,0.6079085298473187,1.0,0.0,2,1,3,1,TA,7,Typ,1,Fa,Attchd,0.3401491808348666,RFn,2.0,534.0,TA,TA,Y,-0.94902605868455,0.9357479645840114,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,9,2006.659850819165,8,0
60,RL,68.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7393131019007,845.0,GasA,Ex,Y,SBrkr,-0.8472872326183193,1.1702384318323498,0,0.495596416725285,0.0,0.0,2,1,3,1,Gd,7,Typ,0,<None>,Attchd,0.3556941527349352,RFn,2.0,517.0,TA,TA,Y,-0.94902605868455,1.091718528263908,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2007,WD,Normal,6,2006.644305847265,6,0
60,RL,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.173559240572542,Gd,TA,PConc,Gd,TA,No,GLQ,0.9159571569160416,Unf,-0.3596623231834907,-0.9109347858241018,985.0,GasA,Ex,Y,SBrkr,-0.3590046251918398,1.1729125726028813,0,0.7603363820292428,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.3505090387225904,Fin,2.0,486.0,TA,TA,Y,1.0829504303703248,1.0584241568310209,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,7,2006.6494909612775,7,0
20,RL,97.0,0.0,Pave,<None>,IR1,Bnk,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1974,1974,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,Av,BLQ,0.7625854844586288,Unf,-0.3596623231834907,-0.6955468419609598,864.0,GasA,TA,Y,SBrkr,-0.6676916556168379,-0.8700861080477102,0,-1.4129632149753797,0.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.2169077540487538,Unf,2.0,440.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Family,33,2006.7830922459511,33,2
80,RL,59.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,5,5,1976,1976,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1230655664510802,TA,Gd,CBlock,Gd,TA,Av,GLQ,0.593592945507581,Unf,-0.3596623231834907,0.1275727893696321,1015.0,GasA,TA,Y,SBrkr,-0.2323017092823681,-0.8700861080477102,0,-1.0102924453170965,0.0,0.0,2,0,3,1,TA,6,Typ,1,Fa,Detchd,0.2424192980026228,Unf,2.0,370.0,TA,TA,Y,0.951859868676386,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,31,2006.7575807019973,31,2
80,RL,72.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,5,7,1977,1977,Gable,CompShg,Plywood,VinylSd,BrkFace,0.9358491178065584,TA,TA,CBlock,TA,<None>,Av,ALQ,0.8453396682343673,Unf,-0.3596623231834907,-0.5663829153497782,995.0,GasA,TA,Y,SBrkr,-0.2823752331325341,-0.8700861080477102,0,-1.056819510906498,0.0,0.0,2,0,3,1,TA,6,Typ,1,Fa,Detchd,0.2322043503167666,Unf,2.0,576.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,6,2007,WD,Normal,30,2006.7677956496832,30,2
20,RL,45.0,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1977,1977,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,Av,ALQ,0.6357637743124147,Unf,-0.3596623231834907,0.1019833903135598,1040.0,GasA,TA,Y,SBrkr,-0.1860673677854218,-0.8700861080477102,0,-0.9672824681035476,0.0,0.0,1,1,3,1,TA,5,Typ,0,<None>,Detchd,0.2322043503167666,Unf,2.0,748.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,1,2007,WD,Normal,30,2006.7677956496832,30,0
20,RL,39.0,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,4,1977,1977,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,Av,Rec,-0.3907945639428879,BLQ,2.7813448200474493,-0.1300622028318242,876.0,GasA,TA,Y,SBrkr,-0.6217062447238443,-0.8700861080477102,0,-1.3706339186642738,1.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.2322043503167666,RFn,1.0,308.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,1,2007,WD,Normal,30,2006.7677956496832,30,2
20,RL,75.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1975,Hip,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,BLQ,0.3585213319475701,Rec,2.781361871327414,-1.1005563030540864,864.0,GasA,TA,Y,SBrkr,-0.7215956224872065,-0.8700861080477102,0,-1.4625215127908735,0.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.2220031768799912,Unf,2.0,440.0,TA,TA,Y,-0.94902605868455,0.9724147992287226,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,Con,Normal,32,2006.77799682312,32,2
20,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1972,2000,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.7701200059428073,Unf,-0.3596623231834907,-0.7236340808211793,864.0,GasA,Gd,Y,SBrkr,-0.7764335748099521,-0.8700861080477102,0,-1.512872161316041,1.0,0.0,1,0,3,1,Ex,5,Typ,0,<None>,Detchd,0.2322043503167666,Fin,2.0,576.0,Gd,Ex,Y,1.014769681158772,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,WD,Normal,35,2006.7677956496832,7,2
20,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,4,8,1972,2006,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,TA,Gd,CBlock,TA,TA,No,Rec,0.4422466237027391,Unf,-0.3596623231834907,-2.063406981601136,385.0,GasA,Gd,Y,SBrkr,-0.7361264292752977,-0.8700861080477102,0,-1.4758697980715856,0.0,0.0,1,0,3,1,Gd,5,Typ,0,<None>,Detchd,0.2220031768799912,Unf,2.0,728.0,TA,TA,Y,1.264156033203597,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2007,WD,Normal,35,2006.77799682312,1,2
20,RL,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,TA,TA,Gd,GLQ,1.2808620488172455,Unf,-0.3596623231834907,-0.5014069039403642,1673.0,GasA,Ex,Y,SBrkr,1.3242902851003575,-0.8700861080477102,0,0.4646229590534263,1.0,0.0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,0.3505090387225904,RFn,2.0,583.0,TA,TA,Y,1.222665372284894,1.1356264614610896,-0.4079206211050907,0,3.4013079919342064,0,<None>,<None>,<None>,0,1,2007,WD,Normal,7,2006.6494909612775,7,3
60,RL,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,0.7540251994876813,Unf,-0.3596623231834907,-0.3188376160877635,979.0,GasA,Ex,Y,SBrkr,-0.3364619066466536,1.190324442072117,0,0.907664476682063,1.0,0.0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,0.3660747537855683,RFn,2.0,610.0,TA,TA,Y,-0.94902605868455,1.164151720816872,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,4,2006.6339252462144,4,0
60,RL,65.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2500545111260055,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7636199974345314,860.0,GasA,Ex,Y,SBrkr,-0.7912189147278776,1.1755448228161676,0,0.565572427781662,0.0,0.0,2,1,3,1,Gd,7,Typ,0,<None>,Attchd,0.3608827242300597,Fin,2.0,542.0,TA,TA,Y,1.2912301326313784,0.8602849887160153,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,5,2006.6391172757699,5,0
20,RL,73.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,1994,1995,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.3968464734554948,Gd,TA,PConc,Gd,TA,Gd,BLQ,0.4745478113782958,GLQ,2.7813945908739464,0.4607236345530524,1556.0,GasA,Ex,Y,SBrkr,1.1668573456578346,-0.8700861080477102,0,0.312901799678388,0.0,0.0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,0.3194709294168957,Fin,2.0,484.0,TA,TA,Y,0.9337924802519236,0.5876786066794994,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,13,2006.6805290705831,12,3
60,RL,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.282339093258018,Gd,TA,PConc,Gd,TA,Mn,GLQ,1.1603516421637765,Unf,-0.3596623231834907,-0.2974035749104085,1531.0,GasA,Ex,Y,SBrkr,1.0428765408869551,1.1838247357616172,0,1.634470308200077,1.0,0.0,2,1,4,1,Gd,7,Typ,1,TA,Attchd,0.3556941527349352,Fin,2.0,560.0,TA,TA,Y,1.068195270708358,1.1680929862853957,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2007,WD,Normal,6,2006.644305847265,6,3
60,RL,0.0,0.0,Pave,<None>,IR3,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1996,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2809550732183086,Gd,TA,PConc,Gd,TA,Mn,GLQ,0.8513123443133993,Unf,-0.3596623231834907,-1.120608860220468,860.0,GasA,Ex,Y,SBrkr,0.3007263325282309,1.1549678574082338,0,1.0023772264844149,1.0,0.0,2,1,3,1,Gd,7,Min2,2,TA,Attchd,0.3298031459422181,RFn,2.0,608.0,TA,TA,Y,1.129996286582733,0.5466088629969491,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,11,2006.6701968540578,5,0
20,RL,73.0,0.0,Pave,<None>,IR2,Lvl,AllPub,CulDSac,Mod,CollgCr,Norm,Norm,1Fam,1Story,8,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.192129043025397,Gd,TA,PConc,Gd,TA,Gd,GLQ,0.97240537942115,Unf,-0.3596623231834907,-0.0658531867259789,1341.0,GasA,Ex,Y,SBrkr,0.6221421906333416,-0.8700861080477102,0,-0.2075911800274699,1.0,0.0,1,1,1,1,Gd,5,Typ,1,TA,Attchd,0.3453273816152302,RFn,2.0,482.0,TA,TA,Y,1.1496264971172463,0.9953963630958194,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2007,WD,Normal,8,2006.6546726183847,7,3
60,RL,70.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.5588761369165958,738.0,GasA,Ex,Y,SBrkr,-1.2789261708895985,1.1443166875511848,0,0.0826207374443754,0.0,0.0,2,1,3,1,Gd,7,Typ,0,<None>,Attchd,0.3868774641567882,RFn,2.0,552.0,TA,TA,Y,-0.94902605868455,0.5876786066794994,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,New,Partial,0,2006.613122535843,0,0
