MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF
50,RL,0.6947439947061969,-0.2054312810667676,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,7,-1.3987195167436641,1950,Gable,CompShg,Stucco,Wd Sdng,BrkFace,1.2916657375720777,Gd,Gd,BrkTil,TA,TA,No,ALQ,0.6212077546906647,Unf,-0.359662323183478,0.09122568027247474,-0.07361160514881958,GasA,Ex,Y,FuseA,0.05537821586294899,1.0860971423496832,0,0.4609597973079448,0.0,0.0,2,0,4,1,TA,7,Typ,1,Gd,Detchd,0.1610851367988458,Unf,2.0,-0.09921487796061612,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2006,WD,Normal,1.3364758025329553,0.4624181473893559,56,0.2706139631598626,2.0,-1.7028482572875325
70,RL,0.3709433441264989,0.5985434947581876,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,7,-1.299327126870759,1990,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.37537463373906055,-1.0016802958971296,GasA,Ex,Y,SBrkr,-0.44417043728043026,1.119597821476372,0,0.3453304364630256,0.0,0.0,1,1,3,1,Gd,8,Typ,2,Gd,2Types,0.1610851367988458,Unf,3.0,0.5040850270448263,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,3.4012975840167567,0,<None>,GdWo,<None>,0,5,2006,WD,Normal,1.2372372672346978,0.4624181473893559,16,-0.324939256125191,1.5,-0.1623182833750349
70,RL,0.3709433441264989,0.8810494074003206,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,7,-1.3655887201193624,1959,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,PConc,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.486092651535009,-0.8570462142220683,GasA,Ex,Y,SBrkr,0.003935806302831093,1.1332384672421014,0,0.6909877190010671,0.0,0.0,1,1,3,1,TA,8,Typ,1,Gd,Attchd,-0.0038917499170633904,Unf,2.0,-0.5045570016361477,Fa,TA,Y,-0.9490260588204548,1.0279380368474134,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,11,2006,WD,Normal,1.3033962907668695,0.7825966078510369,47,0.019296990010484915,1.5,-0.2672243891774498
60,RL,0.6064347263662792,1.066665324406217,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,5,7,-0.7029727876333285,1963,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.358879778662423,TA,Gd,CBlock,Gd,TA,No,GLQ,0.8496101791276398,Unf,-0.359662323183478,-0.10841127266006376,0.27833132692716295,GasA,Gd,Y,SBrkr,0.469256333672504,1.208598523141958,0,1.4707001525452235,1.0,0.0,2,0,4,1,TA,9,Typ,3,Gd,Attchd,0.095648811328051,Fin,1.0,-0.6129624533168132,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,3.401332331825362,0,<None>,<None>,<None>,0,7,2006,WD,Normal,0.6418060554451539,0.6122119578823692,43,1.1834990423653866,3.0,0.3618818135554265
30,RM,-0.21778511147295185,-0.426658876357662,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Artery,Norm,1Fam,1Story,5,6,-0.9680191606277421,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,Mn,Rec,0.3168790603919685,Unf,-0.359662323183478,0.43875920181828826,-0.18449773443303324,GasA,TA,N,SBrkr,-0.388226272523564,-0.8700861079650745,0,-1.154987969641023,1.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Detchd,0.05566831783143781,Unf,1.0,-1.2115490778144005,TA,TA,N,1.0247103756924312,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2006,WD,AdjLand,0.9064421495738402,0.6870949495413939,56,-0.7595768299917767,2.0,0.19148489316522538
50,RM,-0.21778511147295185,-0.5044924491148689,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,7,-1.4981119066165691,1950,Hip,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,PConc,TA,TA,No,ALQ,0.4262721886288123,Unf,-0.359662323183478,0.07171650106693965,-0.4617130576435674,GasA,Ex,Y,SBrkr,-0.7875160988514325,1.0334356062203116,0,-0.3360257447697552,0.0,1.0,1,0,3,1,TA,6,Typ,0,<None>,Detchd,0.095648811328051,Fin,2.0,0.1600155499714099,TA,TA,Y,0.8619747597565808,-1.0703598828507335,2.4529196041643435,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,5,2006,WD,Normal,1.4357143378312125,0.6122119578823692,56,-0.4684290939676792,1.5,0.5350224594655748
30,RM,0.10601553910674606,-0.1207486013407159,Pave,<None>,Reg,Low,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,4,-1.5312427032408709,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,BrkTil,Fa,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,-0.05187881822864495,-1.4958467416202557,GasA,TA,N,FuseA,-1.577818535624713,-0.8700861079650745,0,-2.2411090303690715,0.0,0.0,1,0,2,1,TA,4,Min1,0,<None>,<None>,-4.092378380520979,<None>,0.0,-2.2249043870032295,<None>,<None>,N,-0.9490260588204548,-1.0703598828507335,2.45219456506214,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,6,2006,WD,Normal,1.4687938495972983,2.400676514308367,56,-2.317613927479753,1.0,-0.10598303037158993
30,RM,-0.21778511147295185,-0.4962428467691719,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,6,-1.5312427032408709,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.3829229414898607,-0.9920380237854589,GasA,Gd,Y,SBrkr,-1.7285630585807197,-0.8700861079650745,0,-2.3765242403921203,0.0,0.0,1,0,2,1,Fa,4,Typ,0,<None>,Detchd,-0.02856320739551299,Unf,1.0,-0.9428920888666644,TA,TA,N,1.068195270744696,-1.0703598828507335,2.448916814624217,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2006,WD,Normal,1.4687938495972983,0.8177502986176616,56,-1.9390985022537328,1.0,0.6504554804209431
50,RM,0.5181254580263616,-0.004307007258509005,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,5,-0.4710572112632166,1957,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.3242410087198238,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.9308654795848297,-0.20619284668429244,GasA,Gd,Y,SBrkr,-0.4177204587651547,1.1258255571611833,0,0.3999215798493564,0.0,0.0,2,0,4,1,Gd,6,Typ,0,<None>,Detchd,0.13081169054485042,Unf,1.0,-0.4150046719869024,TA,TA,Y,-0.9490260588204548,0.35576612553143994,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2006,WD,Normal,0.4102494730825535,0.5367579722492569,49,0.1587006436855498,2.0,-1.0271671531937066
30,C (all),0.3415069213465264,0.6058996027587962,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Feedr,Norm,1Fam,1Story,3,5,-0.868626770754837,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,Slab,<None>,<None>,<None>,<None>,-1.3528794995691213,<None>,-0.359662323183478,-2.06340698001269,-2.537212129680697,GasA,TA,N,SBrkr,-1.3180623766123225,-0.8700861079650745,0,-2.0066070238685727,0.0,0.0,1,0,2,1,TA,5,Mod,0,<None>,<None>,-4.092378380520979,<None>,0.0,-2.2249043870032295,<None>,<None>,N,-0.9490260588204548,-1.0703598828507335,2.42409318355394,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,WD,Abnorml,0.8072036142755828,2.400676514308367,56,-3.2685537800827102,1.0,-0.9925138599098361
190,C (all),-0.21778511147295185,-0.017256767291200802,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,2fmCon,1.5Fin,5,6,-0.6698419910090267,1951,Gable,CompShg,WdShing,Wd Shng,<None>,-0.8171343254785851,Fa,Fa,CBlock,TA,TA,Mn,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.41844208320904025,-0.9462372312550228,GasA,TA,N,SBrkr,-0.12545511945674673,0.9845294274796689,0,-0.08621538461206431,0.0,0.0,2,0,4,2,TA,8,Min2,0,<None>,<None>,-4.092378380520979,<None>,0.0,-2.2249043870032295,<None>,<None>,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,WD,Abnorml,0.6087265436790682,2.400676514308367,55,-0.6012955963723404,2.0,-1.7028482572875325
50,C (all),0.07657911632677353,-0.1239409989744705,Grvl,<None>,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,3,5,-1.829419872859586,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,PConc,Fa,Fa,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,-0.6444272313023149,-2.0165294356504764,GasA,Fa,N,SBrkr,-2.069995821488024,0.9991840032594477,0,-1.2782033654906146,0.0,0.0,1,0,2,1,TA,6,Typ,0,<None>,<None>,-4.092378380520979,<None>,0.0,-2.2249043870032295,<None>,<None>,N,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2006,WD,Normal,1.7665094554920704,2.400676514308367,56,-2.211893121714159,1.0,-1.7028482572875325
120,RM,-0.48271291649270465,-0.8830710089320473,Pave,<None>,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,1.119221026703265,2006,Hip,CompShg,CemntBd,CmentBd,Stone,1.3829070502835823,Gd,TA,PConc,Ex,TA,Gd,GLQ,1.3625644545706472,Unf,-0.359662323183478,-2.06340698001269,1.2546113782338268,GasA,Ex,Y,SBrkr,1.5173145906352017,-0.8700861079650745,0,0.6514392708531964,2.0,0.0,2,0,2,1,Ex,5,Typ,1,Gd,Attchd,0.3764691854435408,Fin,2.0,0.1081694643850047,TA,TA,Y,0.9416703958607537,0.7796002643235178,-0.4079206211052367,0,3.401324843562927,0,<None>,<None>,<None>,0,2,2006,New,Partial,-1.1775670916895637,-1.5729704250901375,0,1.040990781360447,4.0,0.9494700075399423
120,RM,-0.39440364815278706,-1.6476365895307004,Pave,<None>,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,1.0860902300789632,2005,Hip,CompShg,CemntBd,CmentBd,Stone,1.2238026339400592,Gd,TA,PConc,Ex,TA,Gd,GLQ,1.358171251796582,Unf,-0.359662323183478,-1.569225361872525,1.3052333068200983,GasA,Ex,Y,SBrkr,1.2726820226903677,-0.8700861079650745,0,0.4148230312898666,1.0,1.0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,0.3712702381948012,Fin,2.0,0.24956787962065527,TA,TA,Y,0.9543535280360933,0.7796002643235178,-0.4079206211052367,0,3.4013253911299257,0,<None>,<None>,<None>,0,12,2006,WD,Normal,-1.144487579923478,-1.2780412472215423,1,0.9183316746892801,3.5,0.9752734327247798
20,RL,0.3415069213465264,1.896841584641083,Pave,<None>,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,6,6,0.2578203144714208,1979,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,Gd,GLQ,0.8631323359422234,Unf,-0.359662323183478,0.7458170892858852,1.3799609156855466,GasA,TA,Y,SBrkr,1.231949357442503,-0.8700861079650745,0,0.3755617603605959,0.0,1.0,2,0,3,1,Fa,6,Typ,1,TA,Attchd,0.2424192981144893,Fin,2.0,0.4899451855212612,TA,TA,Y,0.9735811360337877,0.4856957975594532,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2006,WD,Normal,-0.3174997857713336,0.193720889263052,27,0.9294918418833278,2.5,0.2137973215052769
90,RL,0.22376123022663622,-0.1549857000969422,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,1Story,6,5,0.22468951784711907,1978,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,Mn,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.8376209094849654,1.4739730687743364,GasA,TA,Y,SBrkr,1.3071813203676097,-0.8700861079650745,0,0.4481065550930362,0.0,0.0,2,0,4,2,TA,10,Typ,0,<None>,2Types,0.23731010235138972,Unf,2.0,0.678476405835462,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,WD,Normal,-0.28442027400524783,0.2149132165410329,28,1.015792121237062,2.0,-1.7028482572875325
20,RL,0.3709433441264989,0.007705418409195295,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,8,5,0.9866978402060581,2001,Hip,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Ex,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.6350612242478877,1.0569447999445762,GasA,Ex,Y,SBrkr,0.9588468184494952,-0.8700861079650745,0,0.11332702865281839,0.0,0.0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.3556941494278657,RFn,2.0,0.0846030618457296,TA,TA,Y,0.9337924814842753,1.0777293569001076,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,-1.0452490446252207,-0.7943788422332704,5,0.6223897596134976,2.0,0.49799015745786107
80,RL,2.4314929387245763,0.3896209622094408,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,6,0.125297127974214,1975,Gable,CompShg,Plywood,Plywood,BrkFace,1.2830260801170812,TA,TA,CBlock,TA,TA,Av,GLQ,0.6757668202476615,Unf,-0.359662323183478,0.20862377754861064,0.1819086058104554,GasA,TA,Y,SBrkr,0.2954762201539779,-0.8700861079650745,0,-0.5164424335598152,1.0,0.0,2,0,3,1,TA,6,Typ,0,<None>,Attchd,0.222003177598618,Unf,2.0,0.2637077211442203,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,-0.1851817387069905,0.2740631395953488,31,-0.19651563030422387,3.0,-1.7028482572875325
20,RL,-1.6896062504715788,3.4476309699938317,Pave,<None>,IR1,Low,AllPub,Inside,Mod,Timber,Norm,Norm,1Fam,1Story,6,5,-0.43792641463891485,1958,Gable,Tar&Grv,Plywood,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,Gd,BLQ,0.9679619691804014,Unf,-0.359662323183478,0.5325020163519563,1.3968348918809703,GasA,TA,Y,SBrkr,1.280381256791953,-0.8700861079650745,0,0.4222485182852505,1.0,0.0,1,0,2,1,TA,6,Typ,2,Gd,Attchd,0.13584868181329474,Unf,2.0,0.21657491606567014,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,3.401319827151704,0,<None>,<None>,<None>,0,3,2006,WD,Alloca,0.37716996131646774,0.5250572170751497,48,0.9650565877132642,2.0,0.06261757747924178
20,RL,-1.6896062504715788,-0.2226096995989297,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,6,5,0.9535670435817564,2000,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,Wood,Gd,TA,Av,GLQ,1.122356897330274,BLQ,2.7794089019128045,-0.9748283694448405,0.7917823168736305,GasA,Ex,Y,SBrkr,0.7656972878153768,-0.8700861079650745,0,-0.0710877702730316,1.0,0.0,2,0,2,1,Gd,5,Typ,0,<None>,Attchd,0.3505090355739427,Unf,2.0,-0.009662548311370766,TA,TA,Y,-0.9490260588204548,1.3384590405992283,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,WD,Normal,-1.012169532859135,-0.6902261307025768,6,0.3838945651257263,3.0,0.2628812648493892
20,RL,1.1068539136258124,0.7966470613010155,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,1.119221026703265,2006,Gable,CompShg,VinylSd,VinylSd,Stone,1.235616066375249,Gd,TA,PConc,Ex,Gd,Av,GLQ,1.2474817873510213,Unf,-0.359662323183478,-0.18160553378933486,1.6282494225610684,GasA,Ex,Y,SBrkr,1.826175375103856,-0.8700861079650745,0,0.9521992112806741,1.0,0.0,2,0,3,1,Gd,8,Typ,2,Gd,Attchd,0.3764691854435408,Fin,3.0,1.1403778956052537,TA,TA,Y,1.0472679480664622,0.6254952481029081,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2006,New,Partial,-1.1775670916895637,-1.5729704250901375,0,1.398085560687466,3.0,0.45059173521926177
20,RL,0.9007989541660045,0.4759282049125783,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,1.119221026703265,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.349590962101998,Ex,TA,PConc,Gd,TA,Gd,GLQ,1.3033567435864455,Unf,-0.359662323183478,-0.16919894892541887,1.8934119056320142,GasA,Ex,Y,SBrkr,1.622522916472506,-0.8700861079650745,0,0.7536341931986037,1.0,0.0,2,0,3,1,Ex,9,Typ,1,Gd,Attchd,0.3764691854435408,Fin,3.0,0.9895529193538932,TA,TA,Y,1.0266584790796836,1.4643756883883121,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2006,New,Partial,-1.1775670916895637,-1.5729704250901375,0,1.3857390119562236,3.0,1.1511673873908475
20,<None>,1.9899465970249883,2.4707840179684295,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Artery,Norm,1Fam,1Story,1,3,-0.6698419910090267,1951,Gable,CompShg,CBlock,VinylSd,<None>,-0.8171343254785851,TA,Fa,CBlock,<None>,<None>,<None>,<None>,-1.3528794995691213,<None>,-0.359662323183478,-2.06340698001269,-2.537212129680697,GasA,TA,Y,FuseA,1.1827611664355362,-0.8700861079650745,0,0.3282022403544992,0.0,0.0,1,1,3,1,TA,6,Mod,0,<None>,Attchd,0.1006617917892533,Unf,1.0,-0.9523186498823745,Fa,TA,N,-0.9490260588204548,-1.0703598828507335,2.453006440896328,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,0.6087265436790682,0.6020631915626806,55,-1.3395208250390858,1.5,0.044152165735522976
90,RM,0.6064347263662792,-0.4989889553998229,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,7,5,0.8541746537088514,1997,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.2374986385076836,TA,Gd,PConc,Gd,TA,Gd,GLQ,1.186992185194328,Unf,-0.359662323183478,-1.4433124093933711,0.5675994902772855,GasA,Gd,Y,SBrkr,0.6854627332095132,-0.8700861079650745,0,-0.14743975159966333,2.0,0.0,2,0,2,2,TA,8,Typ,0,<None>,Attchd,0.3349744331282101,Fin,4.0,1.470307531155105,TA,TA,Y,-0.9490260588204548,0.7335278724026763,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2006,WD,Normal,-0.9129309975608776,-0.4538510653093988,9,0.22385053135290964,4.0,-0.65475697581933
160,RM,-0.48271291649270465,-2.331052161866859,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,5,6,0.1915587212228174,1977,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,Mn,Unf,-1.3528794995691213,Unf,-0.359662323183478,-0.4923528414969219,-1.9008221703104273,GasA,TA,Y,SBrkr,-1.855574340135048,1.1307082575979686,0,-0.2918762902303027,0.0,0.0,1,1,3,1,TA,5,Typ,1,TA,BuiltIn,0.23220435073258203,RFn,1.0,-0.6412421363639432,TA,TA,Y,0.9849922292271441,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,-0.2513407622391621,0.2353335616960911,29,-1.39617209756557,1.5,0.08085379152121598
20,RL,0.017706270766828458,0.2218823387609479,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,-0.1066184483958979,2003,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,ALQ,0.5185349857566892,Unf,-0.359662323183478,-0.07287934152435495,-0.45448135355981434,GasA,Ex,Y,SBrkr,-0.7397695766812192,-0.8700861079650745,0,-1.4792157252314329,1.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.18640747651934442,RFn,1.0,-0.8674796007409842,TA,TA,Y,-0.9490260588204548,1.164151721919045,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,WD,Normal,0.04637484365560994,0.3916049507281081,3,-1.103223331710309,2.0,-0.05191135969104802
90,RL,-1.6896062504715788,0.5195060821976073,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,Duplex,1Story,5,5,-0.0403568551472945,1970,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,BLQ,-0.028570678208175063,Unf,-0.359662323183478,1.649500383563588,1.4450462524393242,GasA,TA,Y,SBrkr,1.2842238276015936,-0.8700861079650745,0,0.4259549865308376,0.0,0.0,2,0,4,2,TA,8,Typ,0,<None>,2Types,0.19656047650681852,Unf,3.0,2.149019924286228,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2006,WD,Normal,-0.019784179876561614,0.3604975900354853,36,0.9893781080511358,2.0,-1.7028482572875325
180,RM,-1.0714413720921554,-3.420978292645798,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,4,6,-0.0403568551472945,1970,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,Av,GLQ,0.6166734286861502,Unf,-0.359662323183478,-1.0712351408316305,-1.0185542720925536,GasA,TA,Y,SBrkr,-1.7838227383557712,-0.8700861079650745,0,-2.4260411288284334,1.0,0.0,1,0,1,1,TA,3,Typ,0,<None>,<None>,-4.092378380520979,<None>,0.0,-2.2249043870032295,<None>,<None>,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2006,WD,Normal,-0.019784179876561614,2.400676514308367,36,-1.983970585106802,2.0,-1.7028482572875325
160,RM,-1.0714413720921554,-3.4038212880491403,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,4,0.025904738101308892,1972,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Rec,0.2190985956116941,Unf,-0.359662323183478,-0.4046421653934176,-1.2210419864376392,GasA,TA,Y,SBrkr,-2.2408833124703693,1.0849980708855984,0,-0.8225184314057096,0.0,0.0,1,1,3,1,TA,5,Typ,0,<None>,Attchd,0.2067272344170691,Unf,1.0,-1.0324444185159098,TA,Fa,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,-0.08594320340873317,0.3275262455477574,34,-1.2731861670473759,1.5,-1.7028482572875325
20,RL,0.6653075719262243,0.7623108754408835,Pave,<None>,Reg,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,5,5,-0.0734876517715962,1979,Gable,CompShg,Plywood,Plywood,BrkFace,1.2317791940780571,TA,TA,PConc,TA,TA,Av,Rec,-0.12552979129958858,BLQ,2.781234125791132,0.3829229414898607,0.12405497314043087,GasA,Fa,Y,SBrkr,0.6668332420497894,-0.8700861079650745,0,-0.16514647135545643,1.0,0.0,1,0,3,1,TA,8,Typ,1,TA,Attchd,0.19148225706462413,RFn,1.0,-0.6412421363639432,TA,TA,Y,1.0247103756924312,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,0.013295331889524165,0.3762714589186491,27,-0.025802186472423487,2.0,0.19148489316522538
160,RM,-1.0714413720921554,-3.3449701533577834,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,4,5,-0.0403568551472945,1970,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Rec,0.4745478258269565,Unf,-0.359662323183478,-0.9360518304467094,-1.2210419864376392,GasA,TA,Y,SBrkr,-2.2408833124703693,1.0849980708855984,0,-0.8225184314057096,0.0,0.0,1,1,3,1,TA,5,Typ,0,<None>,CarPort,0.19656047650681852,Unf,1.0,-0.8769061617566942,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2006,WD,Abnorml,-0.019784179876561614,0.3604975900354853,36,-1.2731861670473759,1.5,-1.7028482572875325
