MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster
190,RL,0.6358711491462518,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,RRAn,Feedr,2fmCon,1Story,5,6,0.025904738101308892,1972,Gable,CompShg,Plywood,Plywood,BrkFace,1.173559240572542,CBlock,No,GLQ,1.0064589390582341,Unf,-0.35966232318349056,-0.7307512023001016,0.24217280650839762,GasA,Y,SBrkr,0.2504941922149041,-0.8700861080477102,0,-0.5587797893647289,1.0,0.0,2,0,2,1,6,Typ,0,Attchd,0.20672723324635567,Fin,2.0,0.13644914743213482,Y,0.9827450921141371,1.2797889411237122,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2006,WD,Normal,-0.08594320340873317,0.3275262378399434,34,-0.18550310726146066,3.0,0.8114819396037464,1970,0,0,1,1,0,0,3,3,4,3,5,3,0,3,3,-0.2885901604446331,-0.2417663395003473,-0.06361908636290194,-0.17678983767602469,-1.2937539100899809,0.10188923241325394,-0.0172581858203611,0.0,-0.1801881685197691,-0.1943871060104136,Cluster_1
20,RL,0.6064347263662792,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,7,6,-0.1397492450201996,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.2877438723202923,CBlock,No,BLQ,0.651141042442105,LwQ,2.7766238143422832,0.5147583131715976,0.6784856195614992,GasA,Y,SBrkr,0.6055161487147146,-0.8700861080477102,0,-0.223369777886372,1.0,0.0,2,0,3,1,7,Typ,0,Attchd,0.18133613236843385,RFn,2.0,0.023330415243614365,Y,-0.9490260586845499,0.3339268597426471,2.437917010091373,0,3.40133783443102,0,<None>,<None>,<None>,0,4,2006,WD,Normal,0.07945435542169572,0.40652118210749066,39,0.23906272451503655,3.0,0.9120524296668306,1960,0,0,1,1,0,0,3,3,3,3,4,3,0,3,3,0.11409643777584018,0.10459947518735,0.08598837801953535,-0.03639603044680055,0.6535457896330824,0.4527501224900708,0.33309320189676567,0.0,-0.09645139634006743,-0.721927725346623,Cluster_1
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,5,-0.1066184483958979,1968,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,CBlock,No,ALQ,0.8479045745464641,Unf,-0.35966232318349056,-0.4074876770384171,-0.0037051323392066145,GasA,Y,SBrkr,-0.15258688383252267,-0.8700861080477102,0,-0.9361067855136292,1.0,0.0,1,0,3,1,6,Typ,0,Attchd,0.18640747474981925,RFn,2.0,0.15058898895569986,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,0.04637484365560994,0.39160494334048535,38,-0.5329286463811059,2.0,-1.702848244061526,1960,0,0,1,1,0,0,3,3,3,3,4,3,0,3,3,-0.5575368157560959,-0.5252001933198338,-0.133435903074706,0.14957662013822276,-0.4138658838401398,-0.7401769037711066,-0.9026406032481773,0.0,0.006445433573500309,0.5041360629802348,Cluster_2
60,RL,0.429816189686444,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,2Story,5,5,-0.1066184483958979,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3097713361669114,CBlock,Mn,ALQ,0.4069215860559917,Rec,2.781410098863434,-1.3644387207108424,-0.36770090455477755,GasA,Y,SBrkr,-0.7035254291434562,1.1792045045643595,0,0.6375717022102836,1.0,0.0,1,1,4,1,7,Typ,0,Attchd,0.18640747474981925,RFn,2.0,0.27313428215993035,Y,-0.9490260586845499,0.8374695951011406,-0.40792062110509075,0,3.40133808540237,0,<None>,<None>,Shed,455,6,2006,WD,Normal,0.04637484365560994,0.39160494334048535,38,0.24159380655863025,2.5,0.9531754789409822,1960,0,1,1,1,0,0,3,3,4,2,5,3,0,3,3,0.042031148388406644,0.10666436178079647,-0.133435903074706,-0.23559278990269122,-0.4138658838401398,-0.7401769037711066,-0.03315246234431495,0.0,-0.40962045398486197,-0.7259475475310759,Cluster_0
20,RL,0.6064347263662792,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,7,-0.1066184483958979,2004,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.2402791554589012,CBlock,Av,ALQ,0.8496101820549097,Unf,-0.35966232318349056,-0.6444272307778137,-0.18449773443303324,GasA,Y,SBrkr,-0.38822627595060927,-0.8700861080477102,0,-1.15498797102492,1.0,0.0,1,0,2,1,4,Typ,1,Attchd,0.18640747474981925,RFn,2.0,0.15058898895569986,Y,0.8551409738016911,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2006,WD,Abnorml,0.04637484365560994,0.39160494334048535,2,-0.7595768270895301,2.0,-0.2363509302318528,1960,0,0,1,1,1,0,3,3,3,3,3,4,2,3,3,-0.8505878096798938,-0.9166596989220273,0.2455696733608018,0.2622885831277613,0.7357615712713593,-0.7401769037711066,-1.2654384651606507,0.0,1.6760888248506858,0.8640949142484639,Cluster_0
85,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,SFoyer,5,6,-0.1066184483958979,1968,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,CBlock,Gd,GLQ,0.8358674893343888,Unf,-0.35966232318349056,-1.1673553429868235,-0.5292089624252627,GasA,Y,SBrkr,-0.6534709904988389,-0.8700861080477102,0,-1.3998782127064022,1.0,0.0,1,0,3,1,6,Typ,0,Attchd,0.18640747474981925,RFn,1.0,-0.6883749414424934,Y,0.9894356627668971,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2006,WD,Normal,0.04637484365560994,0.39160494334048535,38,-1.114912762514264,2.0,0.09288769578333439,1960,0,0,1,1,0,0,3,3,4,3,4,3,0,3,3,-1.0080583343382639,-0.9999897016424854,0.05606688514304789,0.438996865882387,-0.4138658838401398,-0.7401769037711066,-0.01408182444225001,0.0,0.3190816094580646,1.4284335060254545,Cluster_2
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.1728800416445013,1966,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,CBlock,No,BLQ,0.8821999811703695,Unf,-0.35966232318349056,-0.528903186200908,-0.0037051323392066145,GasA,Y,SBrkr,-0.15258688383252267,-0.8700861080477102,0,-0.9361067855136292,1.0,0.0,1,0,3,1,6,Typ,0,Attchd,0.17626822771599557,RFn,1.0,-0.9805983329295046,Y,1.06481103299658,1.01733274454742,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2006,WD,Normal,0.1125338671877815,0.42104153683091045,40,-0.5329286463811059,2.0,0.7181314522369001,1960,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-0.5575368157560959,-0.5252001933198338,-0.08356674828056024,0.14957662013822276,-0.4138658838401398,-0.5998325477403799,-0.9026406032481773,0.0,0.006445433573500309,0.5041360629802348,Cluster_2
80,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,7,-0.1397492450201996,1967,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.1678394122849562,PConc,Av,ALQ,0.7027113774338271,Rec,2.7813261545022034,-0.9402934040503381,0.21324599017338536,GasA,Y,SBrkr,0.1087848010242674,-0.8700861080477102,0,-0.6918557590765986,1.0,0.0,1,0,3,1,6,Typ,0,Attchd,0.18133613236843385,Unf,1.0,0.4522389414584211,Y,-0.9490260586845499,0.9604997933108876,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,0.07945435542169572,0.40652118210749066,39,-0.2742905804958859,2.0,-0.36486047895818086,1960,0,0,1,1,0,1,3,3,3,3,4,3,0,3,3,-0.3573217051101831,-0.3142002076998329,0.2804780817167038,0.020956112271700758,-0.4138658838401398,-0.6700047257557432,-0.0300884055756143,0.0,-0.13249240616306468,0.09337141091338508,Cluster_2
190,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,RRAn,Norm,2fmCon,1Story,6,7,-0.20601083826880298,2000,Hip,CompShg,BrkFace,VinylSd,None,-0.8171343255986645,PConc,Mn,ALQ,0.9620022462118192,BLQ,2.780970687507963,-1.5329656993050267,0.324132119457599,GasA,Y,SBrkr,1.1125814069818374,-0.8700861080477102,0,0.2607295961522251,1.0,0.0,2,0,3,1,7,Min1,2,Attchd,0.17120376020808495,RFn,1.0,-0.8156335151545789,Y,1.0939243534371363,0.4342872122036038,2.454268786833953,0,-0.2940036598327685,0,<None>,MnPrv,Shed,460,6,2006,WD,Abnorml,0.14561337895386728,0.4351857939603633,6,0.3443350040764988,3.0,1.3143469071054392,1960,0,0,1,1,1,0,3,4,3,3,5,4,3,3,3,0.17487529992280937,0.28411936250275066,0.35029489842850786,-0.286685907067538,0.7357615712713593,-0.5296603697250164,-0.10956715050734202,0.0,-1.1665090195426764,-0.8891193996979863,Cluster_1
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,-0.2391416348931047,1964,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.121158642895684,CBlock,No,ALQ,0.23481100981434547,LwQ,2.7815369704601025,-2.063406981601136,-0.10735955753966722,GasA,Y,SBrkr,0.9524533486114787,-0.8700861080477102,0,0.10720882521308689,1.0,0.0,1,1,3,1,7,Typ,1,Attchd,0.16614272926008206,Fin,2.0,-0.1981937686255715,Y,1.0127402617994714,0.8374695951011406,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2006,WD,Normal,0.17869289071995306,0.44897230898831997,42,0.01665507444810474,2.5,0.46970385815498333,1960,0,0,1,1,1,1,3,3,3,3,5,3,4,3,3,-0.12951828487661807,-0.07684330975338939,0.17575285664899773,-0.1237309343638131,0.7357615712713593,-0.459488191709653,-0.02291680297092984,0.0,-0.32272581574390385,-0.36870361394574364,Cluster_1
60,RL,0.8124896858260869,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,5,6,-0.2391416348931047,1964,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,CBlock,No,ALQ,0.40541105895317914,Unf,-0.35966232318349056,-0.2270018582810683,-0.8016031495799615,GasA,Y,SBrkr,-1.357687858325477,1.139540749482821,0,0.007725015813551798,0.0,0.0,1,1,4,1,7,Typ,1,Attchd,0.16614272926008206,Fin,2.0,0.03747025676717942,Y,-0.9490260586845499,0.5466088629969491,2.454508161711238,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,0.17869289071995306,0.44897230898831997,42,-0.44808512111801657,1.5,0.7264266819882079,1960,0,1,1,1,1,1,3,3,3,3,4,3,1,3,3,-0.491858332815084,-0.45598384440696077,0.17575285664899773,0.10738400138670645,-0.4138658838401398,-0.459488191709653,-0.08003891134026897,0.0,-0.03913167850140843,0.36938899465702774,Cluster_2
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,-0.3716648213903115,1960,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.0678778130716091,CBlock,No,ALQ,0.732712458050645,Unf,-0.35966232318349056,0.3353287858112831,0.471176769160578,GasA,Y,SBrkr,0.39376532135425707,-0.8700861080477102,0,-0.4237710756472721,1.0,0.0,1,0,3,1,6,Typ,0,Attchd,0.14593295936784625,Unf,1.0,-0.8769061617566942,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,5,2006,WD,Normal,0.31101093778429617,0.5008650660765809,46,0.01665507444810474,2.0,-1.702848244061526,1960,0,0,1,1,0,1,3,3,3,3,5,3,0,3,3,-0.13209686708340182,-0.07684330975338939,0.5248369402080181,-0.1237309343638131,-0.4138658838401398,-0.17879947964819953,-0.02291680297092984,0.0,-0.2887855668016747,-0.36870361394574364,Cluster_1
30,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,-1.2330655336221557,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,CBlock,No,BLQ,0.6736557359246147,Unf,-0.35966232318349056,-0.5600688182653163,-0.5701886188998634,GasA,Y,SBrkr,-0.9585849919240529,-0.8700861080477102,0,-1.6796394253421185,1.0,0.0,1,0,2,1,4,Typ,1,Attchd,0.09063925408110404,Unf,1.0,-1.093717065118025,Y,1.1340327923362177,-1.0703598832348913,2.440913154362379,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2006,WD,Normal,1.1710782437025264,0.6221709573223886,56,-1.2835937701429123,2.0,0.7098007221455622,1930,0,0,1,1,1,1,3,3,3,3,5,3,2,3,3,-1.3373658554776515,-1.1376016578029027,1.7915134719793204,0.5228817990393715,0.7357615712713593,1.645677148751248,-0.02080886678282043,0.0,3.025444263115856,0.7251197908464384,Cluster_2
20,RL,0.31207049856655383,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,-0.8023651775062335,1950,Hip,CompShg,BrkFace,BrkFace,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.8865470463344367,-0.2760993194939054,GasA,Y,SBrkr,-0.17690109922122157,-0.8700861080477102,0,-0.9587497227624162,0.0,0.0,1,0,2,1,5,Typ,1,Detchd,0.08063042935275115,Unf,1.0,-0.9381788083588094,Y,0.9468088079425667,0.7335278737319859,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,5,2006,WD,Normal,0.7410445907434112,0.6415462543831003,56,-0.7149059539308028,1.0,0.2628812575877839,1940,0,0,1,1,1,1,3,3,3,3,5,3,4,3,3,-0.698407830397371,-0.6736594278286189,0.9786462488347445,0.24007379284601565,-0.4138658838401398,0.7334388345515243,-1.1939333808440962,0.0,0.1042018636082496,0.04489905311845048,Cluster_2
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.3385340247660098,1990,Gable,CompShg,WdShing,Wd Shng,None,-0.8171343255986645,CBlock,Mn,BLQ,0.9724053794211504,Unf,-0.35966232318349056,-0.2894359405315825,0.47840847324433106,GasA,Y,SBrkr,0.8328815250785613,-0.8700861080477102,0,-0.0070399627220182025,1.0,0.0,1,0,3,1,7,Min1,1,Attchd,0.15098024992636516,Unf,2.0,-0.14634768303916632,Y,0.9916324490785965,-1.0703598832348913,2.454208954424435,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,0.27793142601821036,0.48835020089423514,16,0.259277316480717,2.0,1.022383595570795,1960,0,0,1,1,1,1,3,3,3,3,3,3,4,3,3,0.055720184778084624,0.12109077780931451,0.2655173352784601,-0.2443867855554845,-0.4138658838401398,-0.24897165766356288,0.3654508882530336,0.0,-0.41911986258554795,-0.754032202338579,Cluster_1
20,RL,0.9302353769459771,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,6,-0.636711194384725,1952,Gable,CompShg,Wd Sdng,Plywood,Stone,1.1817800994825376,CBlock,Mn,LwQ,-0.5283206450181582,Unf,-0.35966232318349056,1.5284866112250257,0.9436481026324449,GasA,Y,SBrkr,1.22999650813487,-0.8700861080477102,0,0.3736804332631607,1.0,0.0,1,0,2,1,6,Min1,1,Attchd,0.10567819648495075,RFn,1.0,-1.093717065118025,Y,-0.9490260586845499,0.6491405582822926,2.454923089240417,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2006,WD,Partial,0.5756470319129824,0.5917175553197483,54,0.722805710782531,2.0,1.0755000215511341,1950,0,0,1,1,1,0,3,4,3,3,5,3,4,3,3,0.4145435792966848,0.4992427106943564,0.5348107711668472,-0.4748990934850951,-0.4138658838401398,0.38257794447470744,1.107425122781577,0.0,-0.6681227830969985,-1.0319908130637432,Cluster_1
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.6698419910090267,1951,Gable,CompShg,HdBoard,HdBoard,Stone,1.173559240572542,CBlock,No,ALQ,1.0303046117210475,Unf,-0.35966232318349056,-1.337785311111126,0.008347707800381828,GasA,Y,FuseA,0.3112004451972465,-0.8700861080477102,0,-0.5016317807902774,1.0,0.0,1,0,3,1,7,Typ,0,Attchd,0.10066178752515134,RFn,1.0,-0.9051858448038244,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,0.6087265436790682,0.6020631857270968,55,-0.2883077805670314,2.0,-1.702848244061526,1950,0,0,1,1,0,1,3,3,3,3,5,3,0,3,3,-0.3681726030767483,-0.3256356048959941,0.290451912675533,0.02792685490328803,-0.4138658838401398,0.4527501224900708,-0.5110736962510471,0.0,-0.1249625033609595,-0.06713414071073943,Cluster_2
60,RL,0.6358711491462518,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,5,6,-0.7361035842576301,1973,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.4986762082925081,-0.8401722380266445,GasA,Y,FuseA,-0.2354081755248816,1.1351810795337771,0,0.5637965884866096,0.0,0.0,1,1,3,1,7,Min1,1,Attchd,0.09063925408110404,Unf,1.0,-1.1219967481651552,Y,1.1558779583040202,0.8374695951011406,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2006,WD,Normal,0.6748855672112397,0.6221709573223886,33,-0.06861569657608486,1.5,0.8585127660608398,1940,0,1,1,1,1,1,3,3,3,3,4,3,4,3,3,-0.19810608655787376,-0.1464082107989108,0.6245752497963096,-0.08132584662947925,-0.4138658838401398,0.5930944785207976,-0.05424143789962617,0.0,-0.24297894248199756,-0.30509404501005116,Cluster_2
20,RL,0.7241804174861693,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.5704496011361216,1975,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,CBlock,No,BLQ,0.5746146329881608,Unf,-0.35966232318349056,-0.010559834989436212,-0.28092045554974077,GasA,Y,FuseA,-0.521469869284413,-0.8700861080477102,0,-1.2782033681806924,0.0,0.0,1,0,2,1,5,Typ,0,Attchd,0.11572130181712374,Unf,1.0,-1.093717065118025,Y,-0.9490260586845499,-1.0703598832348913,2.453581511925161,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2006,WD,Normal,0.5094880083808109,0.5704052550210562,31,-0.8850636629949596,1.0,0.1914848850896343,1950,0,0,1,1,0,1,3,4,3,3,3,3,0,3,3,-0.8301291392114192,-0.8124760944425841,0.4749677854138723,0.32469308847185113,-0.4138658838401398,0.2422335884439807,-1.466306416636597,0.0,0.19560892092203483,0.5023211181227433,Cluster_2
90,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,-0.1397492450201996,1967,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.745409538465355,1.2811276265409213,GasA,Y,SBrkr,1.1508728329517148,-0.8700861080477102,0,0.29752968988199446,0.0,0.0,2,0,4,2,8,Typ,0,Detchd,0.18133613236843385,Unf,2.0,0.1600155499714099,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,WD,Normal,0.07945435542169572,0.40652118210749066,39,0.8373165804791305,2.0,-1.702848244061526,1960,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,0.50318794171099,0.5926620292181771,-0.10850132567763313,-0.5318452594185739,-0.4138658838401398,-0.6700047257557432,0.04155492068691761,0.0,-0.7296369024805751,-1.6720644971774132,Cluster_1
80,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,5,-0.2391416348931047,1964,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,CBlock,No,ALQ,0.9899581597609554,Unf,-0.35966232318349056,-0.3681051943096602,0.46635563310474265,GasA,Y,SBrkr,0.38866780429570486,-0.8700861080477102,0,-0.4285826815546827,1.0,0.0,1,0,3,1,6,Typ,2,Attchd,0.16614272926008206,RFn,2.0,-0.14634768303916632,Y,-0.9490260586845499,0.9029048831392008,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2006,WD,Normal,0.17869289071995306,0.44897230898831997,42,0.011367142696019438,2.0,-0.44387696431612117,1960,0,0,1,1,1,1,3,3,3,3,3,3,4,3,3,-0.13443043346019884,-0.08115726686496438,-0.033697593486414476,-0.12110125003954755,0.7357615712713593,-0.459488191709653,-0.05038437122548258,0.0,-0.30910927230682556,-0.3603054091460584,Cluster_1
20,RL,1.5189638325454278,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,-0.2722724315174064,1963,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.3267577904926666,CBlock,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.9923403545589823,-0.10735955753966722,GasA,Y,SBrkr,-0.2855313186489259,-0.8700861080477102,0,-1.0597501748943996,0.0,0.0,1,0,2,1,5,Typ,0,Attchd,0.16108513428717136,RFn,2.0,-0.1981937686255715,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,WD,Normal,0.21177240248603882,0.4624181404378084,43,-0.6615495764455642,1.0,-1.702848244061526,1960,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-0.7595267969856233,-0.630130665565461,0.4201117151403119,0.21353970805621203,0.7357615712713593,-0.38931601369428964,-1.1085253285467682,0.0,1.423666445177471,0.7084096736941672,Cluster_0
20,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,5,-0.4710572112632166,1957,Gable,CompShg,BrkFace,BrkFace,None,-0.8171343255986645,CBlock,Mn,BLQ,0.7238291275916476,Unf,-0.35966232318349056,0.21676326142091648,0.3048475752342575,GasA,Y,SBrkr,0.6761617389097143,-0.8700861080477102,0,-0.15628103690880768,0.0,0.0,1,1,3,1,6,Typ,1,Attchd,0.13081168715190206,RFn,1.0,-0.6648085389032183,Y,-0.9490260586845499,0.8374695951011406,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,3,2006,WD,Normal,0.4102494730825535,0.5367579658492321,49,0.07838387651413874,1.5,-0.5290189137296574,1950,0,0,1,1,1,0,3,3,2,3,4,3,4,3,3,-0.08431179378651357,-0.02648422473744569,0.1408444482930957,-0.15442861934901084,-0.4138658838401398,0.031717054397890576,0.07589306763105823,0.0,-0.32194567561716086,-0.41705024316399913,Cluster_1
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,6,-0.43792641463891485,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.425407628613811,CBlock,No,Rec,0.11348059963384155,Unf,-0.35966232318349056,0.8555591861661347,0.16503462961503157,GasA,Y,FuseA,0.6102753941260295,-0.8700861080477102,0,-0.2188537664820186,0.0,0.0,1,1,3,1,7,Typ,1,Attchd,0.13584867856652305,RFn,2.0,0.07517650083001957,Y,0.8024677137872733,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2006,WD,Normal,0.37716996131646774,0.5250572105819147,48,-0.03513693059981986,1.5,-0.34801922687289016,1950,0,0,1,1,1,0,3,3,3,3,5,3,3,3,3,-0.17762972733928678,-0.11909583852536391,0.35528181390792246,-0.097974810763485,0.7357615712713593,-0.038455123617472796,-0.10582074968171265,0.0,-0.18936023549594827,-0.30872283073020135,Cluster_1
80,RL,1.9899465970249883,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,6,-0.5041880078875183,1956,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.2929490432522694,CBlock,Av,BLQ,0.7766563101286155,Rec,2.781077251132805,-1.1155561218920573,0.013168843856217204,GasA,Y,SBrkr,0.6901029624373429,-0.8700861080477102,0,-0.1430281127606852,1.0,0.0,1,0,3,1,6,Typ,1,Basment,0.12577812761309987,RFn,1.0,-0.8109202346467239,Y,1.0797363328853002,-1.0703598832348913,-0.40792062110509075,0,3.401310705990668,0,<None>,MnPrv,<None>,0,2,2006,WD,Normal,0.44332898484863925,0.5482096340017499,50,-0.07399281797642657,2.0,0.8816283157977352,1950,0,0,1,1,1,1,3,3,3,3,5,3,3,3,3,-0.20226858658446958,-0.15079492987781318,0.4151247996608974,-0.07865180836289702,-0.4138658838401398,0.10188923241325394,-0.04431955067617715,0.0,-0.24009040544933866,-0.27164453782217535,Cluster_1
