MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster
190,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,RRAn,Norm,2fmCon,1Story,6,7,-0.20601083826880298,2000,Hip,CompShg,BrkFace,VinylSd,None,-0.8171343255986645,TA,Gd,PConc,TA,TA,Mn,ALQ,0.9620022462118192,BLQ,2.780970687507963,-1.5329656993050267,0.324132119457599,GasA,Ex,Y,SBrkr,1.1125814069818374,-0.8700861080477102,0,0.2607295961522251,1.0,0.0,2,0,3,1,Gd,7,Min1,2,TA,Attchd,0.17120376020808495,RFn,1.0,-0.8156335151545789,TA,TA,Y,1.0939243534371363,0.4342872122036038,2.454268786833953,0,-0.2940036598327685,0,<None>,MnPrv,Shed,460,6,2006,WD,Abnorml,0.14561337895386728,-1.1889862307262358,6,1
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,-0.2391416348931047,1964,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.121158642895684,TA,TA,CBlock,TA,TA,No,ALQ,0.23481100981434547,LwQ,2.7815369704601025,-2.063406981601136,-0.10735955753966722,GasA,Ex,Y,SBrkr,0.9524533486114787,-0.8700861080477102,0,0.10720882521308689,1.0,0.0,1,1,3,1,TA,7,Typ,1,Gd,Attchd,0.16614272926008206,Fin,2.0,-0.1981937686255715,TA,TA,Y,1.0127402617994714,0.8374695951011406,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2006,WD,Normal,0.17869289071995306,-1.1859583926318666,42,1
60,RL,0.8124896858260869,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,5,6,-0.2391416348931047,1964,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.40541105895317914,Unf,-0.35966232318349056,-0.2270018582810683,-0.8016031495799615,GasA,Gd,Y,SBrkr,-1.357687858325477,1.139540749482821,0,0.007725015813551798,0.0,0.0,1,1,4,1,TA,7,Typ,1,Po,Attchd,0.16614272926008206,Fin,2.0,0.03747025676717942,TA,TA,Y,-0.9490260586845499,0.5466088629969491,2.454508161711238,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,0.17869289071995306,-1.1859583926318666,42,2
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,-0.3716648213903115,1960,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.0678778130716091,TA,TA,CBlock,TA,TA,No,ALQ,0.732712458050645,Unf,-0.35966232318349056,0.3353287858112831,0.471176769160578,GasA,Ex,Y,SBrkr,0.39376532135425707,-0.8700861080477102,0,-0.4237710756472721,1.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.14593295936784625,Unf,1.0,-0.8769061617566942,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,5,2006,WD,Normal,0.31101093778429617,-1.1738675929935887,46,1
30,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,-1.2330655336221557,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,BLQ,0.6736557359246147,Unf,-0.35966232318349056,-0.5600688182653163,-0.5701886188998634,GasA,Ex,Y,SBrkr,-0.9585849919240529,-0.8700861080477102,0,-1.6796394253421185,1.0,0.0,1,0,2,1,TA,4,Typ,1,Fa,Attchd,0.09063925408110404,Unf,1.0,-1.093717065118025,TA,TA,Y,1.1340327923362177,-1.0703598832348913,2.440913154362379,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2006,WD,Normal,1.1710782437025264,-1.140787299874834,56,2
20,RL,0.31207049856655383,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,-0.8023651775062335,1950,Hip,CompShg,BrkFace,BrkFace,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.8865470463344367,-0.2760993194939054,GasA,Ex,Y,SBrkr,-0.17690109922122157,-0.8700861080477102,0,-0.9587497227624162,0.0,0.0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,0.08063042935275115,Unf,1.0,-0.9381788083588094,TA,TA,Y,0.9468088079425667,0.7335278737319859,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,5,2006,WD,Normal,0.7410445907434112,-1.1347993695297245,56,2
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.3385340247660098,1990,Gable,CompShg,WdShing,Wd Shng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,Mn,BLQ,0.9724053794211504,Unf,-0.35966232318349056,-0.2894359405315825,0.47840847324433106,GasA,TA,Y,SBrkr,0.8328815250785613,-0.8700861080477102,0,-0.0070399627220182025,1.0,0.0,1,0,3,1,TA,7,Min1,1,Gd,Attchd,0.15098024992636516,Unf,2.0,-0.14634768303916632,TA,TA,Y,0.9916324490785965,-1.0703598832348913,2.454208954424435,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,0.27793142601821036,-1.1768872106924506,16,1
20,RL,0.9302353769459771,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,6,-0.636711194384725,1952,Gable,CompShg,Wd Sdng,Plywood,Stone,1.1817800994825376,TA,Gd,CBlock,TA,TA,Mn,LwQ,-0.5283206450181582,Unf,-0.35966232318349056,1.5284866112250257,0.9436481026324449,GasA,Ex,Y,SBrkr,1.22999650813487,-0.8700861080477102,0,0.3736804332631607,1.0,0.0,1,0,2,1,TA,6,Min1,1,Gd,Attchd,0.10567819648495075,RFn,1.0,-1.093717065118025,TA,TA,Y,-0.9490260586845499,0.6491405582822926,2.454923089240417,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2006,WD,Partial,0.5756470319129824,-1.1497845739828467,54,1
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.6698419910090267,1951,Gable,CompShg,HdBoard,HdBoard,Stone,1.173559240572542,TA,TA,CBlock,TA,TA,No,ALQ,1.0303046117210475,Unf,-0.35966232318349056,-1.337785311111126,0.008347707800381828,GasA,Ex,Y,FuseA,0.3112004451972465,-0.8700861080477102,0,-0.5016317807902774,1.0,0.0,1,0,3,1,TA,7,Typ,0,<None>,Attchd,0.10066178752515134,RFn,1.0,-0.9051858448038244,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,0.6087265436790682,-1.146783431665965,55,2
60,RL,0.6358711491462518,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,5,6,-0.7361035842576301,1973,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.4986762082925081,-0.8401722380266445,GasA,Gd,Y,FuseA,-0.2354081755248816,1.1351810795337771,0,0.5637965884866096,0.0,0.0,1,1,3,1,TA,7,Min1,1,Gd,Attchd,0.09063925408110404,Unf,1.0,-1.1219967481651552,TA,TA,Y,1.1558779583040202,0.8374695951011406,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2006,WD,Normal,0.6748855672112397,-1.140787299874834,33,2
20,RL,0.7241804174861693,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.5704496011361216,1975,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,Gd,CBlock,TA,TA,No,BLQ,0.5746146329881608,Unf,-0.35966232318349056,-0.010559834989436212,-0.28092045554974077,GasA,TA,Y,FuseA,-0.521469869284413,-0.8700861080477102,0,-1.2782033681806924,0.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Attchd,0.11572130181712374,Unf,1.0,-1.093717065118025,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,2.453581511925161,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2006,WD,Normal,0.5094880083808109,-1.1557930132163383,31,2
90,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,-0.1397492450201996,1967,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.745409538465355,1.2811276265409213,GasA,TA,Y,SBrkr,1.1508728329517148,-0.8700861080477102,0,0.29752968988199446,0.0,0.0,2,0,4,2,TA,8,Typ,0,<None>,Detchd,0.18133613236843385,Unf,2.0,0.1600155499714099,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,WD,Normal,0.07945435542169572,-1.19504807518569,39,1
80,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,5,-0.2391416348931047,1964,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.9899581597609554,Unf,-0.35966232318349056,-0.3681051943096602,0.46635563310474265,GasA,TA,Y,SBrkr,0.38866780429570486,-0.8700861080477102,0,-0.4285826815546827,1.0,0.0,1,0,3,1,TA,6,Typ,2,Gd,Attchd,0.16614272926008206,RFn,2.0,-0.14634768303916632,TA,TA,Y,-0.9490260586845499,0.9029048831392008,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2006,WD,Normal,0.17869289071995306,-1.1859583926318666,42,1
20,RL,1.5189638325454278,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,-0.2722724315174064,1963,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.3267577904926666,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.9923403545589823,-0.10735955753966722,GasA,TA,Y,SBrkr,-0.2855313186489259,-0.8700861080477102,0,-1.0597501748943996,0.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Attchd,0.16108513428717136,RFn,2.0,-0.1981937686255715,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,WD,Normal,0.21177240248603882,-1.1829326101615172,43,0
20,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,5,-0.4710572112632166,1957,Gable,CompShg,BrkFace,BrkFace,None,-0.8171343255986645,TA,TA,CBlock,Fa,TA,Mn,BLQ,0.7238291275916476,Unf,-0.35966232318349056,0.21676326142091648,0.3048475752342575,GasA,Gd,Y,SBrkr,0.6761617389097143,-0.8700861080477102,0,-0.15628103690880768,0.0,0.0,1,1,3,1,TA,6,Typ,1,Gd,Attchd,0.13081168715190206,RFn,1.0,-0.6648085389032183,TA,TA,Y,-0.9490260586845499,0.8374695951011406,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,3,2006,WD,Normal,0.4102494730825535,-1.1648210638336478,49,1
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,6,-0.43792641463891485,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.425407628613811,TA,TA,CBlock,TA,TA,No,Rec,0.11348059963384155,Unf,-0.35966232318349056,0.8555591861661347,0.16503462961503157,GasA,Ex,Y,FuseA,0.6102753941260295,-0.8700861080477102,0,-0.2188537664820186,0.0,0.0,1,1,3,1,TA,7,Typ,1,TA,Attchd,0.13584867856652305,RFn,2.0,0.07517650083001957,TA,TA,Y,0.8024677137872733,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2006,WD,Normal,0.37716996131646774,-1.1678345199147357,48,1
80,RL,1.9899465970249883,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,6,-0.5041880078875183,1956,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.2929490432522694,TA,TA,CBlock,TA,TA,Av,BLQ,0.7766563101286155,Rec,2.781077251132805,-1.1155561218920573,0.013168843856217204,GasA,Ex,Y,SBrkr,0.6901029624373429,-0.8700861080477102,0,-0.1430281127606852,1.0,0.0,1,0,3,1,TA,6,Typ,1,TA,Basment,0.12577812761309987,RFn,1.0,-0.8109202346467239,TA,TA,Y,1.0797363328853002,-1.0703598832348913,-0.40792062110509075,0,3.401310705990668,0,<None>,MnPrv,<None>,0,2,2006,WD,Normal,0.44332898484863925,-1.1618096609242354,50,1
20,RL,0.429816189686444,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,-0.5041880078875183,1994,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,Av,BLQ,0.9716663707664446,Unf,-0.35966232318349056,-0.6646434572007143,0.17226633369878463,GasA,Ex,Y,SBrkr,0.061042668184631575,-0.8700861080477102,0,-0.7365863178411513,1.0,0.0,1,0,3,1,TA,6,Typ,1,TA,Attchd,0.12577812761309987,Fin,1.0,-0.561116367730408,TA,TA,Y,-0.9490260586845499,1.4335460827568631,2.4539069455751727,0,3.401321343230494,0,<None>,<None>,<None>,0,5,2006,WD,Normal,0.44332898484863925,-1.1618096609242354,12,2
20,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,-0.5704496011361216,2000,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.2132122188735086,TA,Gd,CBlock,TA,TA,No,ALQ,0.9024531529514621,Unf,-0.35966232318349056,-0.6113801629402613,-0.006115700367124303,GasA,Ex,Y,SBrkr,-0.15561595158124136,-0.8700861080477102,0,-0.9389283732799593,1.0,0.0,1,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.11572130181712374,RFn,1.0,-0.8769061617566942,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Abnorml,0.5094880083808109,-1.1557930132163383,6,2
20,RL,0.25319765300660874,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.636711194384725,2003,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,GLQ,0.7578408716200355,Unf,-0.35966232318349056,-0.25274070843807983,-0.10735955753966722,GasA,Ex,Y,FuseA,-0.2855313186489259,-0.8700861080477102,0,-1.0597501748943996,1.0,0.0,1,0,2,1,TA,4,Typ,0,<None>,Attchd,0.10567819648495075,RFn,1.0,-0.9051858448038244,TA,TA,Y,-0.9490260586845499,1.2828969132778452,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,1,2006,WD,Normal,0.5756470319129824,-1.1497845739828467,3,2
20,RL,0.5181254580263616,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,-0.6698419910090267,1951,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.397701800478058,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,-0.6444272307778137,-2.0165294356504764,GasA,TA,Y,SBrkr,1.132792784800585,-0.8700861080477102,0,0.28014953204085435,0.0,0.0,1,1,2,1,Gd,5,Typ,1,Gd,Attchd,0.10066178752515134,Unf,2.0,-0.3395921838612221,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,0.6087265436790682,-1.146783431665965,55,1
80,RL,-0.07060299757308915,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,7,-0.5041880078875183,1956,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,No,BLQ,0.25582148919666114,Unf,-0.35966232318349056,-1.5692253621296246,-1.811631153277473,GasA,Ex,Y,FuseA,0.1199141471641758,-0.8700861080477102,0,-0.6814210024895391,0.0,0.0,1,0,3,1,TA,6,Min2,0,<None>,Detchd,0.314310001594965,Unf,2.0,0.9989794803696033,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,9,2006,WD,Normal,0.44332898484863925,-1.2746016979412036,50,2
20,RL,0.22376123022663622,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.5041880078875183,1956,Hip,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,LwQ,0.5770129197902081,Unf,-0.35966232318349056,0.1360322131863582,-0.11459126162342029,GasA,Ex,Y,SBrkr,-0.2950185224592578,-0.8700861080477102,0,-1.068558410898284,0.0,0.0,1,0,2,1,TA,6,Typ,1,TA,Attchd,0.12577812761309987,Unf,1.0,-0.7213679049974786,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,3.401338734734037,0,<None>,<None>,<None>,0,7,2006,WD,Normal,0.44332898484863925,-1.1618096609242354,50,2
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.53731880451182,1955,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,-0.043624795787945286,BLQ,2.781571980178148,-2.063406981601136,0.008347707800381828,GasA,Gd,Y,SBrkr,-0.13748493788109298,-0.8700861080477102,0,-0.9220361742481804,1.0,0.0,1,1,3,1,TA,6,Typ,0,<None>,Attchd,0.12074799936370914,Fin,1.0,-0.8109202346467239,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,Shed,650,11,2006,WD,Normal,0.47640849661472506,-1.158800310835406,51,2
20,RL,0.8124896858260869,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,-0.6698419910090267,1991,Hip,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.8332655049296895,Unf,-0.35966232318349056,-0.9150822361735457,-0.4062699930014606,GasA,Ex,Y,SBrkr,-0.7035254291434562,-0.8700861080477102,0,-1.4459153234857,1.0,0.0,1,0,2,1,TA,4,Typ,0,<None>,Attchd,0.10066178752515134,Fin,1.0,-0.9523186498823745,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,3.4013327087419385,0,<None>,<None>,<None>,0,6,2006,WD,Normal,0.6087265436790682,-1.146783431665965,15,2
30,RL,1.7838916375651808,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,5,-1.0011499572520437,1963,Hip,WdShake,BrkFace,BrkFace,None,-0.8171343255986645,Gd,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.8726461704190976,-0.2977944317451646,GasA,Ex,Y,SBrkr,1.9513467680120133,-0.8700861080477102,0,1.0747334882448625,1.0,0.0,1,1,3,1,TA,7,Min1,3,Gd,2Types,0.05068616039720825,Unf,3.0,1.5033004947100903,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,2.4509316525109432,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2006,COD,Abnorml,0.939521661339926,-1.1168847590123692,43,1
20,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.5041880078875183,2001,Hip,CompShg,Wd Sdng,VinylSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.5841627872871777,Unf,-0.35966232318349056,0.14445714150288308,-0.0904855813442434,GasA,Gd,Y,SBrkr,0.7223948315862617,-0.8700861080477102,0,-0.1123132931778176,1.0,0.0,1,0,2,1,TA,6,Min1,0,<None>,Attchd,0.35569415273493454,Unf,2.0,1.9981949480348673,TA,TA,Y,0.7812277456914203,-1.0703598832348913,-0.40792062110509075,323,-0.2940036598327685,0,<None>,<None>,Shed,400,6,2006,WD,Normal,0.44332898484863925,-1.2993603905097593,5,1
190,RL,1.0774174908458398,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,2fmCon,1.5Fin,5,5,-1.5312427032408709,1975,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,Fa,CBlock,TA,TA,Mn,GLQ,1.0454027226726694,Unf,-0.35966232318349056,1.1997635410079557,2.6961310589286045,GasA,TA,Y,SBrkr,0.7406999631904803,1.2424438541005556,0,1.884166765701118,2.0,0.0,2,1,5,1,TA,10,Maj1,1,Gd,Attchd,0.23220435031676595,RFn,3.0,2.526082364914629,TA,TA,N,1.4323120346295988,0.7335278737319859,2.4533345556024484,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,1.4687938495972983,-1.2254807537598404,31,1
50,RL,-0.21778511147295185,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,6,6,-0.8023651775062335,1950,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.6380358921619709,-0.6473267957932294,GasA,Ex,Y,FuseA,-0.6463845508457764,1.0274768688969165,0,-0.27346574050321054,0.0,0.0,1,1,3,1,TA,6,Typ,0,<None>,Detchd,0.11069803438653945,Unf,2.0,0.8340146625946776,TA,TA,Y,-0.9490260586845499,0.4856957997980334,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,WD,Normal,0.7410445907434112,-1.1527877677160763,56,2
30,RL,0.07657911632677353,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,8,-1.3655887201193624,2001,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,Gd,PConc,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.5147583131715976,-0.8184771257753853,GasA,Ex,Y,SBrkr,-1.3888538318250434,-0.8700861080477102,0,-2.070662015344851,0.0,0.0,1,0,2,1,Gd,5,Typ,0,<None>,Detchd,0.025826726229711054,Unf,1.0,-0.4762773185890176,Fa,Fa,N,-0.9490260586845499,0.942056136018714,2.4536001075214497,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,WD,Normal,1.3033962907668695,-1.102012227595606,5,2
30,RL,0.07657911632677353,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1Story,3,3,-1.3987195167436641,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,Fa,CBlock,TA,TA,Mn,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.5183175228934447,-0.8136559897195499,GasA,Fa,N,FuseP,-1.3799179578858514,-0.8700861080477102,0,-2.0625825197348084,0.0,0.0,1,0,2,1,TA,4,Typ,0,<None>,Detchd,0.18133613236843385,Unf,2.0,0.8858607481810827,Fa,TA,N,-0.9490260586845499,-1.0703598832348913,2.449541575797189,0,3.401304939853753,0,<None>,<None>,<None>,0,8,2006,WD,Normal,1.3364758025329553,-1.19504807518569,56,2
50,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,8,-2.3595126188484135,1998,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,Gd,BrkTil,Fa,Fa,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,-0.015107212001715713,-1.4572776531735727,GasA,Ex,Y,SBrkr,-2.873364029725825,0.9388492755783036,0,-2.0424752893367923,0.0,0.0,1,0,1,1,Fa,5,Typ,0,<None>,Attchd,-0.15064211231293073,Unf,1.0,-0.9051858448038244,Fa,TA,Y,-0.9490260586845499,-1.0703598832348913,2.4489168143590896,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2006,WD,Normal,2.295781643749443,-0.9964370834630699,8,2
70,RL,0.07657911632677353,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,8,-1.8625506694838878,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,Ex,CBlock,TA,TA,No,Rec,0.3713349092264311,Unf,-0.35966232318349056,-0.3188376160877636,-0.9390055271712697,GasA,Ex,Y,SBrkr,-1.1270426538002871,1.1647593198593955,0,0.3186478273803018,0.0,0.0,2,0,3,1,TA,7,Typ,1,Gd,Detchd,0.21690775404875315,Unf,2.0,0.2637077211442203,TA,TA,Y,0.6389180114436522,-1.0703598832348913,2.4544415859748816,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2006,WD,Normal,1.7995889672581562,-1.2163293343417465,56,2
