MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster,logSP
120,RL,-0.12947584313303423,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,1Story,6,5,0.1915587212228174,1977,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,No,ALQ,0.40541105895317914,Unf,-0.35966232318349056,0.5076240329669526,0.03968509216331178,GasA,TA,Y,SBrkr,-0.09855430432442557,-0.8700861080477102,0,-0.8857403991162764,0,0,2,0,2,1,TA,4,Typ,1,Fa,Attchd,0.23220435031676595,RFn,2,-0.15106096354702134,TA,TA,Y,-0.9490260586845499,0.7968579916219685,-0.40792062110509075,0,3.4013278000575613,0,<None>,<None>,<None>,0,7,2010,WD,Normal,-0.11902271517481894,1.167579573594588,33,0,11.755879486687116
120,RM,-0.6004586076125948,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2064932845138512,Gd,TA,PConc,Gd,TA,Av,GLQ,0.7840631941300795,Unf,-0.35966232318349056,-0.8387208577987423,-0.4930504420064974,GasA,Ex,Y,SBrkr,-0.8359938466699496,-0.8700861080477102,0,-1.5674830241065023,1,0,1,0,1,1,Gd,3,Typ,0,<None>,Attchd,0.36607475378556764,Fin,2,-0.2453265737041217,TA,TA,Y,0.9827450921141371,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2008,WD,Normal,-1.0452490446252207,-0.10904057796964968,5,0,11.824087219587645
80,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,7,-0.1728800416445013,1966,Flat,Tar&Grv,Plywood,Plywood,None,-0.8171343255986645,Gd,Gd,CBlock,Gd,TA,Av,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.4860926517362207,-0.8570462142220683,GasA,TA,Y,SBrkr,1.132792784800585,1.112196570130708,0,1.312772474260723,0,0,2,0,4,1,Gd,8,Typ,1,Gd,Attchd,0.17626822771599557,Unf,2,-0.1887672076098615,Gd,Gd,Y,1.4114179463907268,1.4873021210239472,-0.40792062110509075,0,-0.2940036598327685,738,Gd,GdPrv,<None>,0,8,2006,WD,Alloca,0.1125338671877815,-1.1920161247943566,40,1,12.524420916542532
20,RL,-1.6896062504715788,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.43792641463891485,1983,Hip,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.5389574889759922,Rec,2.781286197960613,-0.7236340808211794,-0.0687904690929842,GasA,TA,Y,SBrkr,0.629240900999956,-0.8700861080477102,0,-0.2008523554097779,1,0,1,0,2,1,TA,6,Min1,1,TA,Detchd,0.19656047503613286,Unf,1,0.05632337879859949,TA,TA,Y,1.2322318903541534,0.4856957997980334,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,6,2007,WD,Normal,0.4102494730825535,-0.6058911859593135,24,1,11.87757552297847
20,RL,0.6653075719262243,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,-0.40479561801461317,1959,Hip,CompShg,HdBoard,HdBoard,Stone,1.2730933090134,Gd,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.3335454550538193,0.4808190412722488,GasA,Ex,Y,SBrkr,0.40393572478795287,-0.8700861080477102,0,-0.41416933332147243,0,0,1,0,3,1,Gd,7,Typ,0,<None>,Detchd,0.14593295936784625,Unf,2,0.2637077211442203,TA,TA,Y,-0.9490260586845499,0.6374640108379493,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2008,WD,Normal,0.4102494730825535,0.02266257068362562,49,1,11.863589378812122
60,RL,0.6947439947061969,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,0.7547822638359463,1994,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3746037503981443,Gd,TA,PConc,Gd,TA,No,GLQ,1.0330686579905741,Unf,-0.35966232318349056,-0.6212119461388733,0.4109125684626358,GasA,Ex,Y,SBrkr,0.3294469393371781,1.18299414570307,0,1.206133584415646,1,0,2,1,3,1,Gd,5,Typ,2,TA,Attchd,0.31947092941689503,RFn,2,0.24956787962065527,TA,TA,Y,1.0454536768960323,1.209454524500831,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2008,WD,Normal,-0.7475334387304488,-0.08115913716969889,14,3,12.509877789891933
50,RL,0.07657911632677353,0.0,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,5,6,-0.868626770754837,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,BLQ,0.6799721389715443,Unf,-0.35966232318349056,-0.2974035749104086,-0.3363635201918476,GasA,TA,Y,FuseA,-0.16168280988595907,1.0712527773148912,0,0.247066863982955,1,0,1,1,3,1,TA,6,Typ,1,TA,Attchd,0.15603097470433655,Unf,1,-0.8674796007409842,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,0.8733626378077544,0.016621280712303538,58,1,11.849404844423074
30,RM,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,7,-1.0342807538763454,1992,Gable,CompShg,MetalSd,MetalSd,Stone,1.3063352815529254,TA,Gd,CBlock,TA,TA,No,BLQ,0.6029084082288699,Unf,-0.35966232318349056,-0.4508009090039781,-0.6376845236815587,GasA,TA,Y,SBrkr,-1.005808509438465,-0.8700861080477102,0,-1.722754649894998,1,0,1,0,2,1,Gd,4,Typ,2,Gd,Attchd,0.04570743098420935,Unf,1,-1.093717065118025,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,2.4534638112939984,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,2,2010,WD,Abnorml,1.1049192201703548,1.2791541683018375,18,2,11.686887175419702
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,7,0.32408190772002415,1981,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.3153125435764523,Gd,Gd,CBlock,Gd,TA,No,BLQ,0.7766563101286155,Unf,-0.35966232318349056,0.600492199359708,0.9340058305207742,GasA,Ex,Y,SBrkr,0.8483539988602806,-0.8700861080477102,0,0.007725015813551798,0,0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,0.25264802459482993,Fin,2,-0.023802389834935822,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,2.4515296080227853,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,WD,Normal,-0.3505792975374194,-0.6394464083863103,26,1,12.116700301832571
60,RL,0.07657911632677353,0.0,Pave,<None>,IR3,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,5,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,Gd,Av,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.5483607942844629,-0.7726763332449492,GasA,Ex,Y,SBrkr,-1.2962604049222197,1.2201292941732964,0,0.7536341950121411,0,0,2,1,4,1,TA,7,Typ,1,Gd,BuiltIn,0.3764691893871882,Fin,2,-0.4715640380811626,TA,TA,Y,0.8751970014848167,0.6491405582822926,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,-1.1775670916895637,-1.3117893695126515,1,0,12.165984756488545
120,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,1Story,6,6,0.15842792459851568,1976,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,No,LwQ,1.0036111807454746,Unf,-0.35966232318349056,-2.063406981601136,-0.22788795893555164,GasA,TA,Y,SBrkr,-0.4474922950730413,-0.8700861080477102,0,-1.2098426292787963,0,0,2,0,2,1,TA,5,Typ,0,<None>,Attchd,0.22710204210844517,RFn,2,-0.15106096354702134,TA,TA,Y,-0.9490260586845499,0.8374695951011406,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,-0.11902271517481894,0.5723670245939089,33,0,11.87583791515714
30,RL,0.07657911632677353,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,6,-1.4649811099922674,2007,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.4110097262821637,-0.9558795033666936,GasA,TA,Y,SBrkr,-0.41442971406758605,-0.8700861080477102,0,-1.1792507193024535,0,0,2,0,4,1,TA,5,Typ,0,<None>,Detchd,-0.013770584190919146,Unf,1,-1.2068357973065456,Fa,Fa,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,1.4357143378312125,-0.48005745759768714,0,2,11.07443600653965
60,RL,1.0479810680658672,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,0.9535670435817564,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3195880162468407,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.8834640764625249,-0.28092045554974077,GasA,Ex,Y,SBrkr,-0.4342257588466141,1.166834899094141,0,0.6755684878569228,1,0,2,1,3,1,TA,8,Typ,1,TA,Attchd,0.35050903872258976,Fin,2,-0.09921487796061612,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,-0.9460105093269634,-0.09972815417369817,8,0,12.136191879981927
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Low,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,5,5,0.1915587212228174,1977,Gable,CompShg,BrkFace,BrkFace,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.9877830542039752,Unf,-0.35966232318349056,-0.7343244755388741,0.17708746975462003,GasA,Fa,Y,SBrkr,0.06669698563808889,-0.8700861080477102,0,-0.7312913793157315,1,0,2,0,3,1,TA,5,Typ,1,Gd,Attchd,0.23220435031676595,RFn,2,0.05632337879859949,TA,TA,P,1.211745500076897,0.6605388982127142,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,-0.2513407622391621,-1.2254807537598404,29,1,11.982935344196433
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,9,-0.30540322814170806,2005,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.268616469914067,Gd,Gd,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.4209334272522867,0.6423270991427339,GasA,TA,Y,SBrkr,1.0552899726704803,-0.8700861080477102,0,0.2057334517989845,1,0,1,1,3,1,Gd,7,Typ,1,Gd,Attchd,0.15603097470433655,RFn,2,-0.04736879237421092,TA,TA,Y,-0.9490260586845499,0.6006195112488294,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,7,2008,COD,Abnorml,0.31101093778429617,0.016621280712303538,3,1,12.066816325306588
20,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,-0.007226058522992806,1971,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,PConc,TA,TA,No,ALQ,0.7168514674424983,Unf,-0.35966232318349056,-0.5412898010426653,-0.45448135355981434,GasA,TA,Y,SBrkr,-0.7764335748099522,-0.8700861080477102,0,-1.512872161316042,0,0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.21690775404875315,Unf,2,0.2637077211442203,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,5,2007,WD,Normal,-0.019784179876561614,-0.6180642525031393,36,2,11.6994133306336
20,RL,1.1362903364057848,0.0,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1.21861341657617,2008,Hip,CompShg,VinylSd,VinylSd,Stone,1.3668054740590636,Ex,TA,PConc,Ex,TA,Av,GLQ,1.2397817393283834,Unf,-0.35966232318349056,0.2965136954643839,2.120005300256277,GasA,Ex,Y,SBrkr,1.7805874359878942,-0.8700861080477102,0,0.9076644766820617,1,0,2,0,2,1,Ex,7,Typ,1,Gd,Attchd,0.39208679267155194,Fin,3,1.4231747260765548,TA,TA,Y,-0.9490260586845499,0.882066721535507,-0.40792062110509075,304,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2008,New,Partial,-1.2106466034556496,-0.12460267254253425,0,3,12.885673487343764
20,RM,0.9596717997259496,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,6,7,-0.4710572112632166,1996,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,GLQ,0.7006708027899162,Unf,-0.35966232318349056,-0.3542702844334516,-0.3387740882197653,GasA,TA,Y,FuseA,0.3630560022257928,-0.8700861080477102,0,-0.4527489495896157,1,0,1,0,2,1,TA,6,Typ,0,<None>,Attchd,0.13081168715190206,Unf,2,2.1254535217469526,TA,TA,Y,-0.9490260586845499,1.2951336987102418,2.4535434705312547,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,4,2010,WD,Normal,0.5425675201468966,1.2282392635207804,14,1,11.916395250412128
60,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,7,6,0.2578203144714208,1979,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.087448616487818,TA,TA,CBlock,TA,TA,No,GLQ,0.33383922010252076,Rec,2.779220466429325,-1.0427562318019763,-1.2379159626330631,GasA,TA,Y,SBrkr,-0.18606736778542177,1.129856554381543,0,0.5584633305848112,0,0,2,1,3,1,TA,6,Typ,1,TA,Attchd,0.24241929800262216,RFn,2,0.36739989231703074,TA,TA,Y,-0.9490260586845499,1.01733274454742,2.4543156074137,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,WD,Normal,-0.28442027400524783,-0.6333269184345042,28,0,12.190964083849376
70,RL,0.6358711491462518,0.0,Pave,<None>,IR1,Bnk,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2.5Fin,6,7,-1.630635093113776,1994,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,BrkTil,Ex,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.2807952463651723,-1.1197981292650965,GasA,Fa,Y,SBrkr,0.8106454480062347,1.1469135827418775,384,1.7808087116865177,0,0,2,0,3,1,TA,11,Min1,1,Gd,Detchd,0.314310001594965,Fin,2,0.942420114275343,TA,TA,Y,1.3233558952152449,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2008,WD,Normal,1.6341914084277274,-0.07807153426398944,14,1,12.160033942617156
120,RM,-1.6896062504715788,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.177721590284344,Gd,TA,PConc,Gd,TA,Av,GLQ,0.7941400622923344,Unf,-0.35966232318349056,-0.882316990184837,-0.4930504420064974,GasA,Ex,Y,SBrkr,-0.8359938466699496,-0.8700861080477102,0,-1.5674830241065023,1,0,1,0,1,1,Gd,3,Typ,1,TA,Attchd,0.3712702419788708,RFn,2,-0.2453265737041217,TA,TA,Y,1.0023763826136998,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,-1.0783285563913065,-0.11214885713880242,4,0,11.913719681428494
60,FV,0.8124896858260869,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,10,5,1.21861341657617,2008,Gable,CompShg,VinylSd,VinylSd,Stone,1.1946151838097692,Ex,TA,PConc,Ex,TA,Av,GLQ,0.8538591627443824,Unf,-0.35966232318349056,-0.528903186200908,-0.08566444528840803,GasA,Ex,Y,SBrkr,-0.2291982926877153,1.1982966989601236,0,1.0256406103585094,1,0,2,1,3,1,Ex,10,Typ,1,Ex,Attchd,0.39208679267155194,Fin,3,1.6022793853750457,TA,TA,Y,1.039941728029179,0.7707329859033054,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,WD,Normal,-1.1775670916895637,0.47366240929607284,1,3,12.644330802262578
30,RL,-1.6896062504715788,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,6,6,-1.829419872859586,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.9080312284091371,-0.24235136710305777,Grav,Fa,N,FuseF,-0.4674970215937266,-0.8700861080477102,0,-1.2283405625638146,0,0,1,0,2,1,Fa,4,Typ,1,Gd,Detchd,-0.07275687018197555,Unf,1,-1.3199545294950659,Fa,Po,P,-0.9490260586845499,1.0681731480758263,-0.40792062110509075,0,3.4008998447740373,0,<None>,<None>,<None>,0,5,2009,WD,Normal,1.8657479907903276,0.7517621412953289,59,2,11.703554089007538
20,RL,0.16488838466669115,0.0,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.109257630183561,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.5508169952788013,0.8906156060182558,GasA,Ex,Y,SBrkr,0.808413191504206,-0.8700861080477102,0,-0.030378124204007304,0,0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.3712702419788708,RFn,2,0.7256092109140122,TA,TA,Y,1.0813478786015531,0.8374695951011406,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,WD,Normal,-1.1114080681573923,-0.7104139389774095,3,3,12.098493002763464
85,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,6,5,-0.1728800416445013,1966,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,Gd,LwQ,0.07475920334888314,Rec,2.781495603361264,-2.063406981601136,-0.5750097549556987,GasA,Gd,Y,SBrkr,-0.6007055282014748,-0.8700861080477102,0,-1.351287196473237,1,0,1,0,3,1,TA,6,Typ,0,<None>,Detchd,0.29884793294179185,Unf,1,-1.093717065118025,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,2.4545881037781165,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,0.14561337895386728,-0.667086200334213,41,2,11.767575435251748
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,-0.30540322814170806,1962,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.226842831354187,TA,TA,CBlock,TA,TA,No,Rec,0.6934873922001101,Unf,-0.35966232318349056,0.29455500989807487,0.3265426874855167,GasA,TA,Y,SBrkr,0.2371413016708743,-0.8700861080477102,0,-0.571338716844195,0,0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.15603097470433655,Unf,1,-0.7543608685524638,TA,TA,P,1.1749972511950475,0.6374640108379493,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,0.37716996131646774,1.2131514443895177,48,1,11.969723533345908
60,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,0.7879130604602479,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3711194943574037,Gd,TA,PConc,Gd,TA,No,GLQ,1.0859928549824862,Unf,-0.35966232318349056,-0.9234231057241957,0.40368086437888273,GasA,Ex,Y,SBrkr,0.3216399230910022,1.175762324747613,0,1.1515135365009201,1,0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,0.3246353106729952,RFn,2,0.3956795753641608,TA,TA,Y,-0.9490260586845499,0.8749151817556768,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2007,WD,Normal,-0.8136924622626203,-0.6825138879832139,11,3,12.388398368982116
50,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,4,7,-2.0282046526053965,2000,Gable,CompShg,MetalSd,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,Fa,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.22487187365849018,-1.1872940340467917,GasA,Gd,N,SBrkr,-1.0376866288036886,1.0864619992228617,0,-0.196367571368443,0,0,1,1,2,1,TA,6,Min2,0,<None>,Detchd,0.09564880691973794,Unf,1,-0.4150046719869024,Fa,TA,Y,1.039941728029179,0.4158386563779795,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,5,2007,WD,Normal,1.9980660378546709,-0.5455192585754595,7,2,11.6262630788088
180,RM,-1.0714413720921554,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,5,7,-0.0403568551472945,1970,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,Av,GLQ,0.651141042442105,Unf,-0.35966232318349056,-1.2337175989230975,-1.0185542720925536,GasA,Ex,Y,SBrkr,-1.7838227295425158,-0.8700861080477102,0,-2.4260411502568084,1,0,1,0,1,1,Ex,3,Typ,0,<None>,<None>,-4.092378378701408,<None>,0,-2.2249043870032295,<None>,<None>,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2006,WD,Abnorml,-0.019784179876561614,1.361766086533909,36,2,11.429554725537322
90,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,Duplex,2Story,5,5,0.09216633134991228,1974,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.8210574936946777,-0.37734317666644834,GasA,TA,Y,SBrkr,-0.6605733349962655,1.1813204625704052,0,0.6755684878569228,0,0,2,2,4,2,TA,8,Typ,0,<None>,<None>,-4.092378378701408,<None>,0,-2.2249043870032295,<None>,<None>,Y,0.49289421094352065,0.7035976487081017,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2009,WD,Normal,-0.05286369164264739,3.1565613320497303,35,2,11.820417517632333
20,RL,0.6064347263662792,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1.21861341657617,2009,Gable,CompShg,CemntBd,CmentBd,Stone,1.231779194262944,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.7325395340798553,1.2546113782338268,GasA,Ex,Y,SBrkr,1.1388310027194621,-0.8700861080477102,0,0.28595315652543596,0,0,2,0,3,1,Ex,7,Typ,1,Gd,Attchd,0.39208679267155194,Fin,3,1.734251239594986,TA,TA,Y,-0.9490260586845499,0.6006195112488294,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,New,Partial,-1.1775670916895637,0.47366240929607284,0,3,12.567554517655417
180,RM,-0.6593314531725399,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SLvl,5,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.0459817993680216,TA,TA,PConc,Gd,TA,Gd,GLQ,0.6445878232787675,Unf,-0.35966232318349056,-2.063406981601136,-1.2186314184097216,GasA,Gd,Y,SBrkr,-0.08963801084109504,-0.8700861080477102,0,-0.877422743782196,1,0,1,0,2,1,TA,5,Typ,0,<None>,Basment,0.3764691893871882,Fin,2,0.24956787962065527,TA,TA,Y,-0.9490260586845499,0.4856957997980334,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,-1.1775670916895637,-1.3117893695126515,1,0,11.884495917930655
20,RL,0.9596717997259496,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.1817517015583943,0.21083542214546766,GasA,Ex,Y,SBrkr,0.105996326438672,-0.8700861080477102,0,-0.6944697617513459,0,0,1,0,3,1,TA,6,Typ,0,<None>,<None>,-4.092378378701408,<None>,0,-2.2249043870032295,<None>,<None>,Y,0.5335874822378075,0.8052596629938167,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Abnorml,-1.2106466034556496,1.361766086533909,0,2,11.344518647594766
