MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,logSP
60,RL,-1.6896062504715788,0.4055219002823234,Pave,<None>,IR2,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,7,5,0.6222590773387394,1991,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,Wood,Gd,TA,No,LwQ,1.1710986602278817,Unf,-0.359662323183478,-2.06340698001269,0.394038592267212,GasA,Ex,Y,SBrkr,0.5185987687010946,1.2377452930923376,0,1.729805078716323,0,0,2,1,4,1,TA,8,Typ,0,<None>,Attchd,0.29884793136153653,Fin,2,1.0413990049402984,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,4,2006,WD,Normal,-0.6813744151982771,-0.11380885988294369,15,1.4410960201011436,2.5,-1.7028482572875325,12.429220196836384
120,RM,0.19432480744666367,-0.9374000243517986,Pave,<None>,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,1.21861341657617,2008,Hip,CompShg,CemntBd,CmentBd,Stone,1.2238026339400592,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.316201034125262,Unf,-0.359662323183478,-1.0150532392867389,1.3196967149876044,GasA,Ex,Y,SBrkr,1.2842238276015936,-0.8700861079650745,0,0.4259549865308376,1,1,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,0.3920867882474352,Fin,2,0.046896817782889455,TA,TA,Y,1.0285936366056505,0.7796002643235178,-0.4079206211052367,153,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2008,New,Partial,-1.2106466034556496,-2.0986278406510155,0,0.9317212229021595,3.5,1.0894501905597278,12.880294363972055
60,RL,3.020221394324027,1.0696011889567394,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,10,5,0.8210438570845496,1996,Hip,CompShg,Wd Sdng,ImStucc,<None>,-0.8171343254785851,Gd,TA,PConc,Ex,TA,Av,GLQ,1.589940447138105,Unf,-0.359662323183478,-0.38767526718793976,3.2385088652100844,GasA,Ex,Y,SBrkr,2.481796543852211,1.3305129313289772,0,3.58459922578961,1,0,3,1,4,1,Ex,10,Typ,2,TA,Attchd,0.3298031434243785,Fin,3,1.6069926658829006,TA,TA,Y,1.04545367714877,0.9604997931289451,-0.4079206211052367,0,-0.2940036598327685,555,Ex,MnPrv,<None>,0,7,2007,WD,Abnorml,-0.8467719740287061,-0.3354687400168091,11,4.039387099656579,4.5,0.6288049506468744,13.521140839642674
30,RL,0.07657911632677353,0.3393467570582718,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,-1.6968966863623793,1950,Hip,CompShg,Stucco,Stucco,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Rec,0.9000479096148131,Unf,-0.359662323183478,-0.3904905730688116,0.1626240615871139,GasA,Ex,Y,SBrkr,0.077975352049988,-0.8700861079650745,0,-0.7207276830978481,1,0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,0.19656047650681852,Unf,2,1.1686575786523838,TA,TA,Y,1.1353656136295198,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,1.6341914084277274,0.3604975900354853,56,-0.3192859512654913,2.0,0.5395985405185121,11.695255355062796
20,RL,-0.21778511147295185,2.711414670963582,Grvl,<None>,Reg,Lvl,AllPub,Inside,Mod,Timber,Norm,Norm,1Fam,1Story,5,4,-0.2722724315174064,1963,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.2600317012973972,TA,TA,CBlock,TA,TA,Gd,Rec,1.1366335170952429,Unf,-0.359662323183478,-0.09649182398815176,1.252200810205909,GasA,Gd,Y,SBrkr,1.126742971769566,-0.8700861079650745,0,0.2743356148324867,1,0,1,1,3,1,TA,5,Typ,2,TA,2Types,0.1610851367988458,RFn,3,2.4648097183125137,TA,TA,Y,-0.9490260588204548,1.5393947793121296,-0.4079206211052367,0,3.401337790681344,0,<None>,<None>,<None>,0,5,2007,WD,Normal,0.2448519142521246,0.4755391754375072,44,0.8100485164646293,2.5,1.582781295087819,12.137263685701864
50,RL,0.07657911632677353,0.1365662828638126,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,7,-1.5643734998651726,1950,Gable,CompShg,AsbShng,AsbShng,<None>,-0.8171343254785851,TA,Gd,BrkTil,TA,TA,No,BLQ,0.45223070460144105,Unf,-0.359662323183478,-0.14708064954542008,-0.6473267957932294,GasA,Gd,Y,SBrkr,-0.4775470281827944,0.9388492672991421,0,-0.4893413861618898,1,0,1,0,4,1,TA,7,Typ,0,<None>,Attchd,0.17120376242374793,Unf,1,-0.3772984279240622,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,2.454479326652436,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2006,WD,Normal,1.5018733613633841,0.4351858010898749,56,-0.6782540642169482,2.0,0.5713134912995386,11.560772327227417
190,RL,1.4600909869854828,0.3054391557493222,Pave,<None>,IR1,Bnk,AllPub,Corner,Mod,OldTown,Artery,Artery,2fmCon,2Story,3,5,-2.3595126188484135,1970,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,Fa,TA,Mn,BLQ,0.5172398061826745,Unf,-0.359662323183478,0.17988747728918875,-0.17967659837719788,GasA,TA,Y,SBrkr,-0.2666418884034959,1.1298565533702059,0,0.5118770170497414,1,0,2,0,3,2,TA,7,Typ,0,<None>,CarPort,-0.05314933961505909,Unf,2,-0.2453265737041217,Fa,Fa,Y,-0.9490260588204548,0.9357479642623763,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2009,WD,Abnorml,2.3950201790477,0.8694589146557813,39,0.2504429940252755,3.0,-0.3992989258290695,11.461642696843066
20,RL,0.9302353769459771,0.6210088322267421,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,0.7547822638359463,1995,Gable,CompShg,ImStucc,ImStucc,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,1.3038737603215813,Unf,-0.359662323183478,-0.8155962075871483,1.377550347657629,GasA,Ex,Y,SBrkr,1.2299965060690448,-0.8700861079650745,0,0.3736804295669562,1,0,2,0,2,1,Gd,5,Typ,1,Fa,Attchd,0.3194709272127329,RFn,3,1.3430489574430196,TA,TA,Y,-0.9490260588204548,1.1398058415869445,2.454063712730232,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,7,2006,WD,Normal,-0.8136924622626203,-0.2840110826324928,11,0.9272615779173393,3.0,0.8623834537110109,12.476103599529845
60,RL,0.31207049856655383,-0.03137947266168001,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1.0198286368303597,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.0851143280130795,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7164200613818649,-0.5340300984810981,GasA,Ex,Y,SBrkr,-0.900528975116374,1.1666055359959893,0,0.4407392517954347,0,0,2,1,3,1,Gd,7,Typ,0,<None>,Attchd,0.36088272076427863,RFn,2,0.09874290336929466,TA,TA,Y,0.991632449820599,0.8960585958174591,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-0.9790900210930492,-0.6009832834745575,7,0.010044300723105413,2.5,0.4601737596932752,12.180759965737863
60,RL,0.07657911632677353,-0.3712279107333916,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,0.9204362469574547,1999,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.9715001350326823,-0.14110750993051485,GasA,Gd,Y,SBrkr,-0.22300058078700902,1.153981644819301,0,0.696111542384273,0,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.3453273786247163,Fin,2,-0.1416344025313113,TA,TA,Y,0.9827450929338595,0.8374695942600388,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.8467719740287061,-0.3354687400168091,11,0.4011098893483271,2.5,0.4018748334297695,12.149507585033072
190,RL,-1.6896062504715788,2.5488987761406237,Pave,<None>,Reg,Low,AllPub,Inside,Mod,Mitchel,Norm,Norm,2fmCon,1Story,4,4,-0.3385340247660098,1975,Gable,CompShg,MetalSd,MetalSd,Stone,1.180438511326481,TA,Gd,CBlock,TA,TA,Av,BLQ,1.1366335170952429,Unf,-0.359662323183478,-1.1620426552556895,0.4735873371884957,GasA,Ex,Y,SBrkr,1.226087167569148,-0.8700861079650745,0,0.3699145339626729,1,0,1,0,3,1,TA,7,Typ,1,TA,2Types,0.222003177598618,Fin,4,4.166303981648175,TA,TA,Y,1.3286872546963966,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,0.31101093778429617,0.2924626291313654,32,0.48998918498137,2.0,1.3237855173058741,12.031725210748633
160,FV,-0.9831321037522378,-2.345019254939016,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,8,5,0.9204362469574547,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.3773222507807992,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.6244488471008465,-0.666611340016571,GasA,Ex,Y,SBrkr,-1.168507448238392,1.127564627735067,0,0.009828843750599186,0,0,2,1,2,1,Gd,5,Typ,0,<None>,Detchd,0.3453273786247163,Unf,2,0.09402962286143965,TA,TA,Y,1.1030069334727866,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,WD,Normal,-0.9460105093269634,-0.5230116908406955,7,-0.3661207384209279,2.5,0.4312687861561589,12.066816325306588
50,RM,0.07657911632677353,0.1086724786390004,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,8,-1.5312427032408709,1994,Gambrel,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,TA,TA,Mn,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.49508767873529524,-0.8449933740824799,GasA,Gd,Y,SBrkr,-0.8586210468111334,1.1134520990581973,0,0.07438338428839059,0,0,1,0,3,1,Gd,6,Typ,0,<None>,Detchd,-0.02856320739551299,Unf,1,-1.0465842600394748,TA,Fa,P,-0.9490260588204548,-1.0703598828507335,2.450446554744804,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,7,2007,WD,Normal,1.5018733613633841,0.8245039856073947,13,-0.4278258144886565,1.0,-0.315044501403468,11.736077016252436
120,RM,-1.6896062504715788,-1.3491113055631823,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,6,5,0.9204362469574547,1999,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.3664391662300956,TA,TA,PConc,Ex,TA,No,GLQ,0.9484426498955082,Unf,-0.359662323183478,-0.27623950923154666,0.41332313649055347,GasA,Ex,Y,SBrkr,0.3320449972361794,-0.8700861079650745,0,-0.4819895888316593,1,0,2,0,2,1,TA,5,Typ,0,<None>,Attchd,0.3453273786247163,Fin,2,-0.33016562284551204,TA,TA,Y,-0.9490260588204548,1.6091989626002539,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-0.8798514857947918,-0.3917616458471645,10,-0.047163934689143684,3.0,0.8546347478135852,12.013706813470414
60,RL,0.6653075719262243,0.060066264273466896,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,2Story,6,7,-0.0734876517715962,1969,Gable,CompShg,HdBoard,HdBoard,Stone,1.17214787843501,TA,TA,CBlock,TA,TA,No,ALQ,0.42185302850687434,Unf,-0.359662323183478,-0.410338315766489,-0.9390055271712697,GasA,TA,Y,SBrkr,-1.6208500116389284,1.13099122908629,0,-0.18295030349752342,0,0,1,1,4,1,TA,7,Typ,0,<None>,Attchd,0.19148225706462413,Fin,1,-0.8156335151545789,TA,TA,Y,1.2858717656494514,0.6006195093871692,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2010,WD,Normal,0.14561337895386728,0.4351858010898749,41,-0.663065742924755,1.5,1.2472010839175383,11.970356641103
60,RL,-0.1883486886929793,-0.23921040330001989,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.5413252429053403,-0.78231860535662,GasA,Ex,Y,SBrkr,-1.3224408244773485,1.141679816550835,0,0.041224483087265985,0,0,2,1,3,1,Gd,8,Typ,0,<None>,Attchd,0.3764691854435408,Fin,2,-0.3395921838612221,TA,TA,Y,0.8751970031770027,0.4158386539481806,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,-1.1114080681573923,-1.0742144833052198,3,-0.4134062122860117,2.5,-0.02565029866267482,12.07824495582233
60,RL,0.017706270766828458,0.8591404127137584,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7940892674161053,-0.418322833141049,GasA,Ex,Y,SBrkr,-0.7215956205569446,1.1988652251950382,0,0.7953023305116116,0,0,2,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,0.3816715924840337,Fin,3,0.8858607481810827,TA,TA,Y,0.8751970031770027,0.2616424022716347,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2006,New,Partial,-1.2106466034556496,-2.0986278406510155,0,0.3319119758542589,2.5,-0.07193859651457912,12.29779001527865
75,RM,0.22376123022663622,-0.049997088741501404,Pave,<None>,IR1,Bnk,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,7,6,-1.829419872859586,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.6900055507433677,-0.5725991869277811,GasA,Ex,Y,SBrkr,-0.9624935005326007,1.1768456235588973,0,0.4955964134984327,0,0,1,0,3,1,TA,7,Typ,1,Gd,Detchd,-0.07275686103586429,Unf,1,-1.1644162727358502,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,2.454943208163195,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,ConLw,Normal,1.7665094554920704,0.8755725423898099,56,0.028533012182930712,1.0,0.9531754749581459,11.87757552297847
20,RL,0.3709433441264989,0.004280536710700395,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,0.9866978402060581,2001,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.2801906567992976,0.3843963201555412,GasA,Ex,Y,SBrkr,0.3007263362053098,-0.8700861079650745,0,-0.5114979784520423,0,0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.3556941494278657,RFn,2,0.47580534399769614,TA,TA,Y,1.2674842373138362,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-0.9460105093269634,-0.5230116908406955,8,-0.07937564775316079,2.0,1.0473318699702432,12.08954444723597
20,RL,0.5181254580263616,0.4169296513932488,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,4,5,-0.2722724315174064,1979,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.9358491142979668,TA,TA,CBlock,TA,TA,No,Rec,0.6445878304850894,Unf,-0.359662323183478,0.10841081727718264,-0.0037051323392066145,GasA,Gd,Y,SBrkr,0.7178019018633843,-0.8700861079650745,0,-0.11668339289970561,0,0,1,1,3,1,TA,6,Typ,1,Po,Attchd,0.21690775491835942,Unf,2,-0.06150863389777597,TA,TA,Y,-0.9490260588204548,0.9840424527879005,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,WD,Normal,0.21177240248603882,0.2924626291313654,27,-0.06727231132692019,1.5,-0.3314169025438579,11.904974309480185
20,RL,0.4003797669064714,0.05777215653973249,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,-0.0403568551472945,1970,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7700639196188791,-0.45448135355981434,GasA,Gd,Y,SBrkr,-0.7764335732117387,-0.8700861079650745,0,-1.512872155762809,0,0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.2067272344170691,Unf,1,-0.9051858448038244,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,Shed,0,7,2006,Oth,Abnorml,-0.019784179876561614,0.3275262455477574,36,-1.1199318262500728,1.0,-1.7028482572875325,11.6617850286409
60,RL,0.6653075719262243,0.265313334547219,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,0.887305450333153,1998,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,Av,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7732799680845305,-0.449660217503979,GasA,Ex,Y,SBrkr,-0.7690667205282986,1.184857191573808,0,0.6531686354516828,0,0,2,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.3401491780021994,RFn,2,0.34854677028561065,TA,TA,Y,1.0908315933650443,0.6006195093871692,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,-0.8467719740287061,-0.3354687400168091,11,0.20986712995374643,2.5,0.5623080285170547,12.19552218463499
50,RM,-0.21778511147295185,-0.8008975096925874,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,8,-1.5312427032408709,1997,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.8020494988683071,-0.4062699930014606,GasA,Ex,Y,SBrkr,-0.7035254271090315,1.0520065610109863,0,-0.1918889833240824,1,0,1,0,3,1,TA,5,Typ,1,Fa,Detchd,0.1459329623214236,Unf,1,-1.2068357973065456,TA,TA,N,-0.9490260588204548,-1.0703598828507335,2.4542393895197705,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,1.5680323848955557,0.5367579722492569,12,-0.3447769880663881,2.0,0.4409570101605158,11.669937760751914
20,RL,0.5181254580263616,0.1389738791160134,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,0.9535670435817564,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2076333323657316,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.7987240680033854,1.392013755825135,GasA,Ex,Y,SBrkr,1.2416954952763877,-0.8700861079650745,0,0.3849522953351209,0,0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,0.3505090355739427,Unf,2,-0.09921487796061612,TA,TA,Y,0.7767987578615108,1.4832129958819573,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,-0.9129309975608776,-0.4538510653093988,8,0.9406299353258329,2.0,0.8701030043362644,12.269052139516225
20,RL,0.6064347263662792,0.215712156897077,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,5,6,0.125297127974214,1975,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,No,ALQ,0.8731340405321648,Unf,-0.359662323183478,-0.480364715243855,0.008347707800381828,GasA,Ex,Y,SBrkr,-0.0837077567541557,-0.8700861079650745,0,-0.8718896545332656,1,0,1,1,3,1,TA,6,Typ,0,<None>,Attchd,0.222003177598618,RFn,2,0.1081694643850047,TA,TA,Y,-0.9490260588204548,1.0173327446996638,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2006,WD,Normal,-0.1851817387069905,0.2740631395953488,31,-0.4917841708135526,2.5,-0.2829559988033229,11.941462360646147
20,RL,0.9596717997259496,0.9462307520973591,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,7,0.6222590773387394,1991,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.2663249712233162,Gd,TA,CBlock,Gd,TA,Mn,ALQ,0.5734126572712417,BLQ,2.78047564910185,1.6410849812467807,2.6647936745656744,GasA,Gd,Y,SBrkr,2.186223178879384,-0.8700861079650745,0,1.3056729854927154,0,0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,0.29884793136153653,RFn,3,1.0791052490031385,TA,TA,Y,0.8184642162261481,0.9096551596083448,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-0.5821358799000198,-0.012368091084899486,18,2.0463485286436334,2.0,0.15740632637085278,12.513193308436527
20,RH,-1.6896062504715788,-0.039024884942581405,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,4,4,-0.1728800416445013,1966,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Rec,1.0709006709084798,Unf,-0.359662323183478,-2.06340698001269,0.008347707800381828,GasA,TA,Y,SBrkr,-0.13748493391929623,-0.8700861079650745,0,-0.9220361749645442,1,0,1,0,2,1,TA,5,Typ,0,<None>,Detchd,0.17626822978322823,Unf,1,-0.4150046719869024,TA,TA,Y,-0.9490260588204548,0.6716720498364838,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,11,2006,WD,Normal,0.1125338671877815,0.4210415440477857,40,-0.5181939424243018,2.0,-0.7243929238483751,11.580593459194764
20,RL,0.3709433441264989,0.011764983081895495,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1358553012236066,Gd,TA,PConc,Gd,TA,Av,GLQ,0.3745019196635952,Unf,-0.359662323183478,1.450389071020352,1.5173632932768548,GasA,Ex,Y,SBrkr,1.3750664433181443,-0.8700861079650745,0,0.5136810195459307,1,0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.3660747501607877,RFn,2,0.3391202092699006,TA,TA,Y,1.0813478785100958,0.3966456857803759,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,-1.1114080681573923,-1.0742144833052198,3,1.0747787226020127,3.0,0.4744496819366139,12.206077645517674
20,RL,0.3709433441264989,-0.3045145879792691,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,-0.30540322814170806,1980,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,Gd,CBlock,TA,TA,No,Rec,0.5959324475430059,BLQ,2.7791518019246184,-0.3350964298314927,-0.2929732956893292,GasA,TA,Y,SBrkr,0.4816644604790114,-0.8700861079650745,0,-0.3407083058696963,1,0,1,0,3,1,TA,6,Typ,0,<None>,Detchd,0.24753193860394013,Unf,2,0.1600155499714099,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2008,WD,Normal,0.31101093778429617,0.2149132165410329,28,-0.3704006286819217,2.0,-1.7028482572875325,11.849404844423074
20,RL,0.8124896858260869,0.2238067019639149,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,RRNn,Norm,1Fam,1Story,8,5,1.1523518233275667,2006,Hip,CompShg,VinylSd,VinylSd,Stone,1.3645914052500625,Gd,TA,PConc,Ex,TA,Mn,GLQ,1.1734702648006137,Unf,-0.359662323183478,-0.033404767577520054,1.4643307966626657,GasA,Ex,Y,SBrkr,1.299547401299287,-0.8700861079650745,0,0.4407392517954347,1,0,2,0,3,1,Gd,8,Typ,1,Gd,Attchd,0.3816715924840337,RFn,2,0.1317358669242798,TA,TA,Y,1.2378166060348836,0.7524911020959398,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,New,Partial,-1.2106466034556496,-2.0986278406510155,0,1.0070011093122733,3.0,1.103313134572614,12.577639650232571
60,RL,0.3709433441264989,0.4139522124995506,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,0.6885206705873428,1992,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.0612069997614144,0.00593713977246414,GasA,Ex,Y,SBrkr,-0.1404995557523809,1.1574086495105766,0,0.7653541439541091,0,0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,0.3091525247364271,RFn,2,-0.04736879237421092,TA,TA,Y,1.4340909802534132,1.0962930662865153,-0.4079206211052367,0,-0.2940036598327685,0,<None>,GdPrv,Shed,400,5,2010,WD,Normal,-0.6152153916661056,-0.044249405811362184,18,0.5248937223315937,2.5,2.126784783221775,12.149507585033072
