MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,logSP
80,RL,0.0,-0.3077609043869763,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,8,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,0.3947462545666912,Unf,-0.359662323183478,-1.371255509129076,408,GasA,Ex,Y,SBrkr,-1.1065120076523405,1.1165520192241771,0,-0.0367722152518976,1,0,2,1,3,1,Gd,7,Typ,1,TA,BuiltIn,0.3608827207642794,Fin,2,527,TA,TA,Y,0.9337924814842752,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,7,-0.6009832834745575,7,-0.9571717194192448,3.5,-0.0519113596910479,12.123239799036943
20,RL,57.0,0.1417791510239811,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,7,1967,2003,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,BLQ,0.7986801058429238,Unf,-0.359662323183478,-0.727187763834928,894,GasA,Ex,Y,SBrkr,-0.6676916533837682,-0.8700861079650746,0,-1.4129632107014318,1,0,1,0,3,1,Gd,5,Typ,0,<None>,Attchd,0.1813361342869544,RFn,2,450,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2008,WD,Normal,41,0.4351858010898749,5,-1.0205953413122804,2.0,-1.7028482572875323,11.775297421715829
80,RL,85.0,0.8265527679312816,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1958,1987,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,Gd,CBlock,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.1695289484819608,533,GasA,TA,Y,SBrkr,-0.2447459281969094,1.0970728281030326,0,0.3301097914204316,0,1,1,0,3,1,TA,6,Min2,0,<None>,BuiltIn,0.1358486818132955,RFn,1,300,TA,TA,Y,1.1961267123865411,0.574377351391968,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2008,WD,Normal,50,0.5482096403082224,21,-0.48593484900024,1.5,0.8930896735660072,11.849404844423074
20,RL,70.0,-0.3558127398249595,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,LwQ,0.4188916656765978,Unf,-0.359662323183478,0.4387592018182884,1040,GasA,TA,Y,FuseA,-0.1860673638875418,-0.8700861079650746,0,-0.9672824684496792,0,0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.1408891055434843,RFn,1,286,TA,TA,Y,0.9827450929338594,-1.0703598828507337,2.454588103493225,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,7,2006,WD,Normal,47,0.5130967045245757,47,-0.5655044976871083,1.0,1.1713695354764342,11.803361242493628
30,RM,59.0,-0.1834561849820314,Pave,<None>,Reg,Bnk,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1Story,6,5,1920,1950,Gable,CompShg,BrkFace,BrkFace,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.9982665605828236,1012,GasA,TA,Y,FuseA,-0.2729258323849802,-0.8700861079650746,0,-1.048043690302015,0,0,1,0,2,1,TA,6,Typ,1,Gd,Detchd,-0.0531493396150583,Unf,1,308,TA,TA,Y,-0.9490260588204544,0.3766453014491496,2.45219456506214,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,5,2007,WD,Normal,87,0.8570093790692636,57,-0.6494376597959185,1.0,0.0379447202993355,11.68183244734232
20,RL,84.0,0.2048692495940733,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2337097664160317,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.6828512819777401,Unf,-0.359662323183478,1.67938743429926,1552,GasA,Ex,Y,SBrkr,1.0861112929803876,-0.8700861079650746,0,0.2353104372679307,0,0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.3764691854435416,RFn,3,782,TA,TA,Y,0.9916324498205988,0.333926857125194,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,New,Partial,1,-1.5729704250901375,0,0.764302535846051,2.0,0.213797321505277,12.268582547911404
20,RL,0.0,-0.0333426880025731,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,3,1956,1956,Gable,CompShg,AsbShng,AsbShng,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.4405974577642029,672,GasA,Ex,Y,FuseA,-0.4408520678939677,-0.8700861079650746,0,-1.2037005750236616,0,0,1,0,3,1,TA,5,Typ,0,<None>,Basment,0.1257781311519427,Unf,1,288,TA,TA,Y,0.7286471983898916,-1.0703598828507337,-0.4079206211052366,0,3.401326659739275,0,<None>,MnPrv,<None>,0,10,2009,COD,Abnorml,53,0.581167563008341,53,-1.2835937667492168,1.0,0.516601551781123,11.6262630788088
20,RL,50.0,0.068594312505555,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,9,1947,2008,Hip,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,Ex,CBlock,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.4878943778133291,698,GasA,Ex,Y,SBrkr,-1.456688008900744,-0.8700861079650746,0,-2.131938333570097,0,1,1,0,2,1,TA,4,Typ,0,<None>,<None>,-4.092378380520978,<None>,0,0,<None>,<None>,Y,-0.9490260588204544,1.4078764337520038,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,62,2.401329890719733,1,-1.7141757429962134,1.5,0.4018748334297696,11.678448377988165
80,RL,0.0,0.0096293809320416,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.2064932839722324,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,-0.1667279088380334,384,GasA,Gd,Y,SBrkr,-0.974248054038102,1.12553400832966,0,0.0949379183988062,0,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.3091525247364279,Fin,2,392,TA,TA,Y,0.8751970031770026,0.4342872098215106,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,15,-0.1519705505300266,15,-0.8946131761551899,2.5,-0.0191612757697617,12.007017865994577
20,RL,60.0,0.2717114877752414,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1955,1955,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.9878875379017118,1005,GasA,TA,Y,SBrkr,-0.2950185187741409,-0.8700861079650746,0,-1.068558410349888,0,0,1,0,2,1,Fa,5,Typ,1,TA,Detchd,0.2322043507325828,Unf,2,672,Fa,Fa,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2009,WD,Normal,54,0.2924626291313654,54,-0.6706538269857993,1.0,-1.7028482572875323,11.652696102959752
120,RL,53.0,-1.7266147285781317,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.1526086561019275,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.4896709546594735,1373,GasA,Ex,Y,SBrkr,1.0922395464833417,-0.8700861079650746,0,0.2411939213842276,0,0,2,0,2,1,Gd,7,Typ,1,TA,Attchd,0.3868774598931175,Fin,3,660,TA,TA,Y,0.9894356635281912,0.333926857125194,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,2,-1.2780412472215423,2,0.5583821911195774,2.0,0.2082488227971292,12.066816325306588
20,RL,182.0,0.9310133466850072,Pave,<None>,IR3,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,2004,2004,Hip,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Av,GLQ,1.2196926888729505,Unf,-0.359662323183478,-0.5983774646599854,1530,GasA,Ex,Y,SBrkr,1.040802873117855,-0.8700861079650746,0,0.1918388857135281,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.371270238194802,Fin,3,630,TA,TA,Y,0.9916324498205988,0.6006195093871691,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,WD,Family,3,-1.0742144833052198,3,0.7135416946230991,3.0,0.3000505863173655,12.464587201678082
60,RL,59.0,0.5128360053267309,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.7425671248015777,847,GasA,Ex,Y,SBrkr,-0.8397538330601746,1.2214531552333592,0,0.950618902984386,0,0,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,0.371270238194802,Fin,2,434,TA,TA,Y,0.8751970031770026,0.7335278724026761,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,3,-1.0742144833052198,2,0.4109223443362553,2.5,0.122555566315171,12.278397958261774
90,RM,60.0,-0.4501235966558077,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,SFoyer,5,5,1980,1980,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.217535773297404,TA,TA,CBlock,Gd,TA,Gd,GLQ,0.987783043636307,Unf,-0.359662323183478,-2.06340698001269,936,GasA,TA,Y,SBrkr,-0.5214698663480244,-0.8700861079650746,0,-1.2782033654906122,1,0,1,0,2,1,TA,4,Typ,0,<None>,Detchd,0.2475319386039409,Unf,2,672,TA,TA,Y,0.6389180146236955,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,27,0.193720889263052,27,-0.8850636647160469,2.0,-0.6436401949053969,11.849404844423074
50,RL,65.0,-0.2943102597451421,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,4,3,1928,1950,Gable,CompShg,WdShing,Plywood,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,BLQ,0.7228360216291977,Unf,-0.359662323183478,0.0998363994764354,1122,GasA,TA,Y,SBrkr,0.591195185365602,1.120501273674286,0,0.9852136378980368,1,0,2,0,4,1,Gd,7,Min2,2,TA,Detchd,0.2526480244016095,Unf,2,576,TA,TA,Y,1.3233558924183884,0.693190485413696,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,12,2009,WD,Normal,81,0.2149132165410329,59,0.7631540395359576,3.0,1.434258809015855,11.81303746480054
20,RL,63.0,0.3232878068922796,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1991,1992,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,Mn,BLQ,0.1342439850117077,Unf,-0.359662323183478,0.6004921992421008,974,GasA,TA,Y,SBrkr,-0.3947568059491264,-0.8700861079650746,0,-1.1610362775013023,0,0,1,0,3,1,TA,5,Typ,0,<None>,<None>,-4.092378380520978,<None>,0,0,<None>,<None>,Y,-0.9490260588204544,0.4856957975594531,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,9,2007,Oth,Abnorml,16,2.400894423118994,15,-0.7657717612670986,1.0,-0.9126127245289272,11.445727410406752
70,RM,90.0,0.168831303302649,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,4,1880,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,Mn,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.9923403547843602,1008,GasW,TA,Y,SBrkr,0.210264924449933,1.2077045197014675,0,1.3255138467187144,0,0,2,0,5,1,Fa,8,Typ,0,<None>,Detchd,-0.0038917499170626,Unf,1,205,Fa,TA,N,-0.9490260588204544,0.7335278724026761,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,127,0.7898201764706544,57,0.8937010536815748,2.0,-0.6547569758193299,11.674202123168431
60,RL,80.0,0.1545543066823123,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,8,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,0.6841552524577189,Unf,-0.359662323183478,0.1922508219509942,1128,GasA,Ex,Y,SBrkr,0.1115708200672014,1.1774922571724098,0,1.045671780504638,0,0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,0.3246353083121397,RFn,2,466,TA,TA,Y,-0.9490260588204544,1.285985128390808,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,14,-0.1927890914609473,14,0.8146024722179234,2.5,0.1631384427181844,12.386312871189734
60,RL,57.0,-0.0670111458013821,Pave,<None>,IR1,HLS,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,Av,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.8524408557481229,916,GasA,Gd,Y,SBrkr,-0.590257206870203,1.1295717172283932,0,0.3282022403545017,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,0.3349744331282109,Fin,2,460,TA,TA,Y,0.8751970031770026,0.625495248102908,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,10,-0.3917616458471645,10,0.0430132706324813,2.5,0.0626175774792419,12.037659911047468
30,RM,60.0,-0.7442049999913828,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1Story,6,5,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.9202329714880576,960,GasA,TA,N,SBrkr,-0.3557743774714249,-0.8700861079650746,0,-1.124918174869841,0,0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,-0.0236357442914164,Unf,1,180,TA,TA,Y,-0.9490260588204544,1.1948190888919414,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,81,0.8177502986176616,57,-0.7688722959985248,1.0,0.0001288667112148,11.53273789613992
50,RL,80.0,0.1086724786390009,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,6,5,1950,1950,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,BLQ,0.2725309397633771,Unf,-0.359662323183478,0.5832375839811775,1032,GasA,TA,Y,FuseA,-0.2106414993801412,0.891754734141504,0,-0.4141693369536472,0,0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.0956488113280518,Unf,1,288,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,2.451345158666314,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Abnorml,58,0.6319469363434375,58,-0.2714918908158558,1.0,-0.2211960023654495,11.686887175419702
50,RL,54.0,-0.6945201306710582,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1.5Fin,5,8,1875,1996,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,Gd,CBlock,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.6312515751229347,780,GasA,Gd,N,SBrkr,-1.10242179632741,0.9112181587916578,0,-1.0247591964281844,0,0,1,0,2,1,TA,6,Typ,0,<None>,<None>,-4.092378380520978,<None>,0,0,<None>,<None>,N,-0.9490260588204544,-1.0703598828507337,2.4538489350022914,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,135,2.4015474497507827,14,-1.000986401463675,1.0,0.2789149962904146,11.451060699493429
20,RL,0.0,0.1527626313916052,Pave,<None>,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,6,5,1977,1977,Gable,CompShg,Plywood,ImStucc,<None>,-0.8171343254785851,TA,TA,PConc,TA,TA,Gd,ALQ,1.3596378074871265,Unf,-0.359662323183478,-2.06340698001269,1567,GasA,TA,Y,SBrkr,1.116634066626441,-0.8700861079650746,0,0.2646227924948869,1,0,2,0,2,1,Gd,5,Typ,2,TA,Attchd,0.2322043507325828,RFn,2,714,TA,TA,Y,1.1784414806278716,0.5466088609485048,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,32,0.2924626291313654,32,0.7986472931711533,3.0,0.8233422456908758,12.185875040240456
30,RL,98.0,-0.0763520213692491,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Stucco,Stucco,<None>,-0.8171343254785851,TA,Fa,BrkTil,TA,TA,No,BLQ,0.7453739380332594,Unf,-0.359662323183478,-0.4744060201624486,915,GasA,TA,Y,SBrkr,0.1804342833222691,-0.8700861079650746,0,-0.6246286170898642,0,0,1,0,3,1,TA,6,Maj1,1,Gd,Detchd,0.2067272344170699,Unf,2,495,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,2.454315607160084,0,3.4013142435708814,0,<None>,<None>,<None>,0,5,2007,WD,Normal,87,0.3442582690514021,57,-0.5625339239269822,1.0,0.9971448851740474,11.87757552297847
20,RL,60.0,-0.4102895648753379,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1951,1951,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,Mn,ALQ,0.9245836479883685,Unf,-0.359662323183478,-1.110530050016231,952,GasA,TA,Y,SBrkr,-0.4674970184412959,-0.8700861079650746,0,-1.2283405604186344,1,0,1,0,2,1,TA,4,Typ,0,<None>,Detchd,0.2885571424510407,Unf,2,840,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,COD,Abnorml,57,0.0178426080388718,57,-0.834462639270014,2.0,-1.7028482572875323,11.842236406331557
60,RL,0.0,0.2471390432244764,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,2Story,5,7,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,0.8972429033698538,TA,Gd,CBlock,TA,TA,No,ALQ,0.4364787638523167,Unf,-0.359662323183478,-0.1300622033352311,780,GasA,Ex,Y,SBrkr,-0.0425047260217641,1.1549678575118592,0,0.8035735145792638,1,0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,0.2271020426758095,Unf,2,484,TA,TA,Y,1.334561289210384,1.05842415723655,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,33,0.3102718363536389,33,0.2136844898610203,3.5,1.633203616861217,12.193498926601634
60,RL,77.0,0.1816349581858123,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,1.3306882360539514,Gd,TA,PConc,Ex,TA,Gd,GLQ,1.1310731770101004,Unf,-0.359662323183478,-0.3432863412653582,1466,GasA,Ex,Y,SBrkr,0.9051674338413898,1.2581411041955304,0,2.102195143714757,1,0,3,0,4,1,Gd,11,Typ,1,TA,BuiltIn,0.3816715924840345,RFn,3,1052,TA,TA,Y,0.9468088090677456,1.2508840844569855,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,New,Partial,1,-1.5729704250901375,0,1.990680970498918,4.0,0.7139705512039608,12.959540872420414
20,RL,0.0,-0.0172567672912003,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,3,1959,1959,Gable,CompShg,Wd Sdng,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,GLQ,0.2870415405528213,Unf,-0.359662323183478,0.5236464877578019,1006,GasA,TA,Y,SBrkr,-0.2918529533256097,-0.8700861079650746,0,-1.0656196191808007,0,0,1,0,3,1,TA,5,Typ,0,<None>,<None>,-4.092378380520978,<None>,0,0,<None>,<None>,Y,-0.9490260588204544,0.4158386539481805,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,49,2.4011122152159285,49,-0.6676171377604297,1.0,-0.97581295389192,11.289794413577894
190,RL,60.0,0.575992093892981,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1.5Fin,4,4,1941,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,Fa,BrkTil,Gd,TA,No,BLQ,0.3870287569107697,Unf,-0.359662323183478,-0.3215363554547539,672,Grav,Fa,N,FuseA,-1.577818535624713,0.9220403220432656,0,-1.3161231290859563,1,0,1,0,2,1,Fa,5,Typ,0,<None>,Detchd,0.050686166090851,Unf,1,280,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2010,WD,Normal,69,0.7290208155095182,60,-1.346562139881127,2.0,-1.7028482572875323,11.289794413577894
50,RM,52.0,-0.7256590801646237,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1928,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.042323893487281,1042,GasA,Ex,Y,SBrkr,-0.1799535656030309,1.080532717000576,0,0.2820852108979788,0,0,1,0,3,1,TA,8,Typ,1,Gd,Detchd,-0.013770576680455,Unf,1,225,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2006,WD,Family,78,0.7969447962025601,56,0.1753848577342575,1.0,-1.7028482572875323,11.91170829631447
20,RL,0.0,0.4107949081792972,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,1985,1985,Gable,CompShg,Wd Sdng,Wd Shng,BrkFace,1.059965234865723,Gd,TA,CBlock,Gd,TA,No,GLQ,1.195707541121786,Unf,-0.359662323183478,-1.4824710812119275,1298,GasA,TA,Y,SBrkr,0.5185987687010944,-0.8700861079650746,0,-0.3057532459650778,1,0,2,0,3,1,Gd,5,Typ,1,TA,Attchd,0.2731468323049192,Unf,2,403,TA,TA,Y,1.0343230653300113,0.4520472468213021,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,21,0.0465437894708466,21,0.1471186282844942,3.0,0.3568157065198793,12.100717685412471
70,RL,75.0,0.5466291899239742,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,7,1941,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Rec,0.2632996420910619,Unf,-0.359662323183478,-0.0588531053267211,704,GasA,Ex,Y,SBrkr,-0.7912189132233169,1.135181078755625,0,0.2587812566788773,0,0,1,1,3,1,Fa,7,Typ,1,Gd,Attchd,0.050686166090851,Unf,1,234,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,68,0.7208989380763735,59,-0.2939257798576729,1.5,-1.7028482572875323,12.069685751267224
50,RM,0.0,-0.8991141492497019,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,7,7,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,PConc,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.2490158121634458,572,GasA,TA,Y,SBrkr,-2.0922564866793,1.0824068872169912,0,-0.7712184518257913,0,0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,0.2577675560891636,Unf,1,288,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,2.4538489350022914,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2008,WD,Normal,82,0.1716982100683227,58,-1.1958999256331333,1.0,0.2789149962904146,11.669082701743504
